Time,RainAmout[mm/h]
2015-01-03 16:00:00,-0.0916802
2015-01-03 16:10:00,-0.055287953
2015-01-03 16:20:00,-0.10673715
2015-01-03 16:30:00,-0.027783204
2015-01-03 16:40:00,-0.09416337
2015-01-03 16:50:00,-0.07642053
2015-01-03 17:00:00,-0.1551853
2015-01-03 17:10:00,-0.040364284
2015-01-03 17:20:00,-0.1198268
2015-01-03 17:30:00,-0.0963522
2015-01-03 17:40:00,-0.17841808
2015-01-03 17:50:00,-0.0461351
2015-01-03 18:00:00,-0.12862307
2015-01-03 18:10:00,-0.101801015
2015-01-03 18:20:00,-0.17805268
2015-01-03 18:30:00,-0.04702461
2015-01-03 18:40:00,-0.121063955
2015-01-03 18:50:00,-0.09508092
2015-01-03 19:00:00,-0.15843602
2015-01-03 19:10:00,-0.041869912
2015-01-03 19:20:00,-0.10395194
2015-01-03 19:30:00,-0.080562755
2015-01-03 19:40:00,-0.13112631
2015-01-03 19:50:00,-0.034814406
2015-01-03 20:00:00,-0.085537374
2015-01-03 20:10:00,-0.06612489
2015-01-03 20:20:00,-0.10671482
2015-01-03 20:30:00,-0.028814385
2015-01-03 20:40:00,-0.07079514
2015-01-03 20:50:00,-0.054935154
2015-01-03 21:00:00,-0.08986828
2015-01-03 21:10:00,-0.024868097
2015-01-03 21:20:00,-0.06154544
2015-01-03 21:30:00,-0.048360106
2015-01-03 21:40:00,-0.080382675
2015-01-03 21:50:00,-0.02292025
2015-01-03 22:00:00,-0.056569654
2015-01-03 22:10:00,-0.04485717
2015-01-03 22:20:00,-0.07555423
2015-01-03 22:30:00,-0.021859203
2015-01-03 22:40:00,-0.054179635
2015-01-03 22:50:00,-0.04307377
2015-01-03 23:00:00,-0.07310206
2015-01-03 23:10:00,-0.021437863
2015-01-03 23:20:00,-0.05291285
2015-01-03 23:30:00,-0.04225633
2015-01-03 23:40:00,-0.0717848
2015-01-03 23:50:00,-0.021168867
2015-01-04 00:00:00,-0.05216245
2015-01-04 00:10:00,-0.041617505
2015-01-04 00:20:00,-0.07037172
2015-01-04 00:30:00,-0.02114405
2015-01-04 00:40:00,-0.051110193
2015-01-04 00:50:00,-0.041114554
2015-01-04 01:00:00,-0.066557616
2015-01-04 01:10:00,-0.020621117
2015-01-04 01:20:00,-0.047127433
2015-01-04 01:30:00,-0.038087696
2015-01-04 01:40:00,-0.054114968
2015-01-04 01:50:00,-0.021907171
2015-01-04 02:00:00,-0.036994286
2015-01-04 02:10:00,-0.028637568
2015-01-04 02:20:00,-0.0362278
2015-01-04 02:30:00,-0.018689081
