Time,RainAmout[mm/h]
2015-01-10 08:00:00,0.062609
2015-01-10 08:10:00,-0.007429052
2015-01-10 08:20:00,0.06986962
2015-01-10 08:30:00,-0.0037256004
2015-01-10 08:40:00,0.0414321
2015-01-10 08:50:00,-0.0017273742
2015-01-10 09:00:00,0.16270976
2015-01-10 09:10:00,-0.0060567474
2015-01-10 09:20:00,0.011551838
2015-01-10 09:30:00,-0.0028128608
2015-01-10 09:40:00,-0.00087474484
2015-01-10 09:50:00,-0.0018548206
2015-01-10 10:00:00,0.29243964
2015-01-10 10:10:00,-0.0025094957
2015-01-10 10:20:00,0.48598868
2015-01-10 10:30:00,-0.0047050305
2015-01-10 10:40:00,0.60315424
2015-01-10 10:50:00,-0.00570096
2015-01-10 11:00:00,0.3512459
2015-01-10 11:10:00,-0.0025587657
2015-01-10 11:20:00,0.26998514
2015-01-10 11:30:00,-0.0042076125
2015-01-10 11:40:00,0.0016253032
2015-01-10 11:50:00,-0.007533926
2015-01-10 12:00:00,0.5038195
2015-01-10 12:10:00,-0.009849932
2015-01-10 12:20:00,0.17811298
2015-01-10 12:30:00,-0.004583161
2015-01-10 12:40:00,-0.0020889728
2015-01-10 12:50:00,-0.008594733
2015-01-10 13:00:00,0.2827745
2015-01-10 13:10:00,-0.0075578606
2015-01-10 13:20:00,-0.0032031462
2015-01-10 13:30:00,-0.010164549
2015-01-10 13:40:00,0.42388755
2015-01-10 13:50:00,-0.008298678
2015-01-10 14:00:00,0.25485712
2015-01-10 14:10:00,-0.0015511635
2015-01-10 14:20:00,-0.00082658586
2015-01-10 14:30:00,-0.0058427234
2015-01-10 14:40:00,-0.0016386058
2015-01-10 14:50:00,-0.0029279105
2015-01-10 15:00:00,-0.0016463664
2015-01-10 15:10:00,-0.007653624
2015-01-10 15:20:00,0.22223939
2015-01-10 15:30:00,-0.0059517073
2015-01-10 15:40:00,-0.0070361807
2015-01-10 15:50:00,-0.007012001
2015-01-10 16:00:00,-0.0020552503
2015-01-10 16:10:00,-0.010604555
2015-01-10 16:20:00,0.46239084
2015-01-10 16:30:00,-0.0023512095
2015-01-10 16:40:00,-0.002589632
2015-01-10 16:50:00,0.16641389
2015-01-10 17:00:00,0.7087184
2015-01-10 17:10:00,-0.0027990346
2015-01-10 17:20:00,0.23253544
2015-01-10 17:30:00,0.49732426
2015-01-10 17:40:00,-0.0070163375
2015-01-10 17:50:00,-0.0020326113
2015-01-10 18:00:00,0.6151847
2015-01-10 18:10:00,-0.009153366
2015-01-10 18:20:00,0.27121514
2015-01-10 18:30:00,-0.0033987688
