Time,RainAmout[mm/h]
2015-01-10 08:00:00,-0.03133935
2015-01-10 08:10:00,-1.4718055
2015-01-10 08:20:00,-4.958115
2015-01-10 08:30:00,5.464333
2015-01-10 08:40:00,1.0297579
2015-01-10 08:50:00,-3.6038628
2015-01-10 09:00:00,-0.07823494
2015-01-10 09:10:00,-6.18094
2015-01-10 09:20:00,0.55371934
2015-01-10 09:30:00,-0.25366214
2015-01-10 09:40:00,0.86776936
2015-01-10 09:50:00,0.038701903
2015-01-10 10:00:00,0.10287594
2015-01-10 10:10:00,-0.97888327
2015-01-10 10:20:00,-0.30455908
2015-01-10 10:30:00,-0.5971891
2015-01-10 10:40:00,1.0581901
2015-01-10 10:50:00,0.05683115
2015-01-10 11:00:00,-0.006686818
2015-01-10 11:10:00,-0.29651803
2015-01-10 11:20:00,-1.1556158
2015-01-10 11:30:00,-1.944977
2015-01-10 11:40:00,-0.95626277
2015-01-10 11:50:00,-0.41068324
2015-01-10 12:00:00,-1.7970337
2015-01-10 12:10:00,-1.052884
2015-01-10 12:20:00,-2.039303
2015-01-10 12:30:00,-5.351244
2015-01-10 12:40:00,-2.3994539
2015-01-10 12:50:00,3.8581414
2015-01-10 13:00:00,-1.0701195
2015-01-10 13:10:00,-0.9484047
2015-01-10 13:20:00,0.24123852
2015-01-10 13:30:00,-2.8609824
2015-01-10 13:40:00,-0.9906244
2015-01-10 13:50:00,-4.402375
2015-01-10 14:00:00,-0.7091878
2015-01-10 14:10:00,-6.1550865
2015-01-10 14:20:00,1.5031787
2015-01-10 14:30:00,2.1829424
2015-01-10 14:40:00,0.96867514
2015-01-10 14:50:00,1.1099257
2015-01-10 15:00:00,0.40546098
2015-01-10 15:10:00,-3.0274353
2015-01-10 15:20:00,-0.6293207
2015-01-10 15:30:00,-1.0425673
2015-01-10 15:40:00,-3.1632898
2015-01-10 15:50:00,-3.447691
2015-01-10 16:00:00,-0.54088134
2015-01-10 16:10:00,0.5237034
2015-01-10 16:20:00,-3.86178
2015-01-10 16:30:00,0.59223187
2015-01-10 16:40:00,1.6773198
2015-01-10 16:50:00,-0.58230096
2015-01-10 17:00:00,-1.1762993
2015-01-10 17:10:00,-2.0009193
2015-01-10 17:20:00,-0.42861405
2015-01-10 17:30:00,-1.2626659
2015-01-10 17:40:00,-0.2977663
2015-01-10 17:50:00,-1.3499202
2015-01-10 18:00:00,-1.452958
2015-01-10 18:10:00,0.3511869
2015-01-10 18:20:00,-0.7075335
2015-01-10 18:30:00,-5.982833
