Time,RainAmout[mm/h]
2015-01-10 08:00:00,-0.0016633511
2015-01-10 08:10:00,0.10488975
2015-01-10 08:20:00,-0.0017199353
2015-01-10 08:30:00,0.090958774
2015-01-10 08:40:00,-0.0016983014
2015-01-10 08:50:00,0.09581776
2015-01-10 09:00:00,-0.001746698
2015-01-10 09:10:00,0.1105698
2015-01-10 09:20:00,-0.0016052672
2015-01-10 09:30:00,0.11376867
2015-01-10 09:40:00,-0.0016378704
2015-01-10 09:50:00,0.120662965
2015-01-10 10:00:00,-0.0014225474
2015-01-10 10:10:00,0.12512897
2015-01-10 10:20:00,-0.0011956929
2015-01-10 10:30:00,0.121506296
2015-01-10 10:40:00,-0.0013883568
2015-01-10 10:50:00,0.13769059
2015-01-10 11:00:00,-0.0012419942
2015-01-10 11:10:00,0.11645971
2015-01-10 11:20:00,-0.0014784108
2015-01-10 11:30:00,0.10804533
2015-01-10 11:40:00,-0.0016627414
2015-01-10 11:50:00,0.11351113
2015-01-10 12:00:00,-0.0016704372
2015-01-10 12:10:00,0.12400401
2015-01-10 12:20:00,-0.0016334483
2015-01-10 12:30:00,0.12301788
2015-01-10 12:40:00,-0.0014968456
2015-01-10 12:50:00,0.10641385
2015-01-10 13:00:00,-0.0016840062
2015-01-10 13:10:00,0.11742206
2015-01-10 13:20:00,-0.0014859724
2015-01-10 13:30:00,0.1100905
2015-01-10 13:40:00,-0.00184845
2015-01-10 13:50:00,0.113089465
2015-01-10 14:00:00,-0.0018655595
2015-01-10 14:10:00,0.11380945
2015-01-10 14:20:00,-0.001779632
2015-01-10 14:30:00,0.11587282
2015-01-10 14:40:00,-0.0011607653
2015-01-10 14:50:00,0.10678941
2015-01-10 15:00:00,-0.001271893
2015-01-10 15:10:00,0.124648266
2015-01-10 15:20:00,-0.0014524619
2015-01-10 15:30:00,0.13327861
2015-01-10 15:40:00,-0.0016118771
2015-01-10 15:50:00,0.12415437
2015-01-10 16:00:00,-0.0017504526
2015-01-10 16:10:00,0.11243071
2015-01-10 16:20:00,-0.0016562016
2015-01-10 16:30:00,0.095361255
2015-01-10 16:40:00,-0.0017358476
2015-01-10 16:50:00,0.10777022
2015-01-10 17:00:00,-0.0016832035
2015-01-10 17:10:00,0.11870364
2015-01-10 17:20:00,-0.0015479848
2015-01-10 17:30:00,0.09764336
2015-01-10 17:40:00,-0.0014903207
2015-01-10 17:50:00,0.07928096
2015-01-10 18:00:00,-0.0018526805
2015-01-10 18:10:00,0.083776325
2015-01-10 18:20:00,-0.002378168
2015-01-10 18:30:00,0.088442184
