Time,RainAmout[mm/h]
2015-01-10 08:00:00,-0.062129695
2015-01-10 08:10:00,-0.05889308
2015-01-10 08:20:00,0.37243536
2015-01-10 08:30:00,-0.04772392
2015-01-10 08:40:00,-0.04839752
2015-01-10 08:50:00,-0.033597633
2015-01-10 09:00:00,-0.010773435
2015-01-10 09:10:00,-0.029277045
2015-01-10 09:20:00,-0.0253588
2015-01-10 09:30:00,-0.019057406
2015-01-10 09:40:00,-0.008867882
2015-01-10 09:50:00,-0.011101943
2015-01-10 10:00:00,-0.014267366
2015-01-10 10:10:00,-0.009554244
2015-01-10 10:20:00,-0.004967441
2015-01-10 10:30:00,-0.0071577886
2015-01-10 10:40:00,-0.00488064
2015-01-10 10:50:00,-0.0066985553
2015-01-10 11:00:00,-0.0075941253
2015-01-10 11:10:00,-0.006958709
2015-01-10 11:20:00,-0.006958709
2015-01-10 11:30:00,-0.006958709
2015-01-10 11:40:00,-0.006958709
2015-01-10 11:50:00,-0.006958709
2015-01-10 12:00:00,-0.006958709
2015-01-10 12:10:00,-0.006958709
2015-01-10 12:20:00,-0.006958709
2015-01-10 12:30:00,-0.006958709
2015-01-10 12:40:00,-0.006958709
2015-01-10 12:50:00,-0.006958709
2015-01-10 13:00:00,-0.006958709
2015-01-10 13:10:00,-0.006958709
2015-01-10 13:20:00,-0.006958709
2015-01-10 13:30:00,-0.006958709
2015-01-10 13:40:00,-0.009246965
2015-01-10 13:50:00,-0.021915354
2015-01-10 14:00:00,-0.019904442
2015-01-10 14:10:00,-0.018481528
2015-01-10 14:20:00,-0.006183768
2015-01-10 14:30:00,-0.052515194
2015-01-10 14:40:00,-0.045777954
2015-01-10 14:50:00,-0.042240173
2015-01-10 15:00:00,-0.013990143
2015-01-10 15:10:00,-0.13348487
2015-01-10 15:20:00,-0.13502334
2015-01-10 15:30:00,-0.104033574
2015-01-10 15:40:00,-0.025656126
2015-01-10 15:50:00,-0.19042243
2015-01-10 16:00:00,-0.21299738
2015-01-10 16:10:00,-0.18463211
2015-01-10 16:20:00,-0.08627589
2015-01-10 16:30:00,-0.2692419
2015-01-10 16:40:00,-0.27020872
2015-01-10 16:50:00,-0.1328094
2015-01-10 17:00:00,-0.073732674
2015-01-10 17:10:00,-0.12841202
2015-01-10 17:20:00,-0.17427272
2015-01-10 17:30:00,-0.057185445
2015-01-10 17:40:00,-0.043910056
2015-01-10 17:50:00,-0.01484157
2015-01-10 18:00:00,-0.030737232
2015-01-10 18:10:00,-0.017457362
2015-01-10 18:20:00,0.017813077
2015-01-10 18:30:00,-0.013266342
