Time,RainAmout[mm/h]
2015-01-10 08:00:00,-2.079337
2015-01-10 08:10:00,-2.0884569
2015-01-10 08:20:00,-1.2590269
2015-01-10 08:30:00,-2.4070055
2015-01-10 08:40:00,-2.869267
2015-01-10 08:50:00,-1.9612249
2015-01-10 09:00:00,-3.1039188
2015-01-10 09:10:00,-0.6500125
2015-01-10 09:20:00,-0.9714553
2015-01-10 09:30:00,-1.3979326
2015-01-10 09:40:00,-2.3108592
2015-01-10 09:50:00,-2.269599
2015-01-10 10:00:00,-2.5090415
2015-01-10 10:10:00,-0.6080426
2015-01-10 10:20:00,-2.0929685
2015-01-10 10:30:00,-0.33656475
2015-01-10 10:40:00,-1.6939659
2015-01-10 10:50:00,-1.7231954
2015-01-10 11:00:00,-2.7587533
2015-01-10 11:10:00,-0.3421539
2015-01-10 11:20:00,-1.4967539
2015-01-10 11:30:00,-1.4137026
2015-01-10 11:40:00,-3.3052125
2015-01-10 11:50:00,-1.67773
2015-01-10 12:00:00,-1.804984
2015-01-10 12:10:00,-1.5277609
2015-01-10 12:20:00,-1.0014706
2015-01-10 12:30:00,-2.4834988
2015-01-10 12:40:00,-2.8881154
2015-01-10 12:50:00,-2.2606156
2015-01-10 13:00:00,-3.1001055
2015-01-10 13:10:00,-0.7086228
2015-01-10 13:20:00,-0.99166536
2015-01-10 13:30:00,-1.3430074
2015-01-10 13:40:00,-2.3568602
2015-01-10 13:50:00,-1.9824654
2015-01-10 14:00:00,-1.7451617
2015-01-10 14:10:00,-0.5015921
2015-01-10 14:20:00,-2.0281496
2015-01-10 14:30:00,0.51330245
2015-01-10 14:40:00,-1.6102437
2015-01-10 14:50:00,-1.4215696
2015-01-10 15:00:00,-2.794322
2015-01-10 15:10:00,-0.44911352
2015-01-10 15:20:00,-0.542508
2015-01-10 15:30:00,-0.6807936
2015-01-10 15:40:00,-2.7189102
2015-01-10 15:50:00,0.16304259
2015-01-10 16:00:00,-1.1816489
2015-01-10 16:10:00,-1.5359702
2015-01-10 16:20:00,-2.0330522
2015-01-10 16:30:00,0.7388225
2015-01-10 16:40:00,-0.06491926
2015-01-10 16:50:00,-2.1121252
2015-01-10 17:00:00,-2.6671093
2015-01-10 17:10:00,1.3004867
2015-01-10 17:20:00,0.22302845
2015-01-10 17:30:00,-1.7546419
2015-01-10 17:40:00,-2.57352
2015-01-10 17:50:00,-0.76905054
2015-01-10 18:00:00,-0.67259324
2015-01-10 18:10:00,-0.94456005
2015-01-10 18:20:00,-2.3593357
2015-01-10 18:30:00,-0.14323662
