Time,RainAmout[mm/h]
2015-01-10 08:00:00,-0.0011083162
2015-01-10 08:10:00,-0.026159473
2015-01-10 08:20:00,-0.0022148658
2015-01-10 08:30:00,-0.018923583
2015-01-10 08:40:00,3.5969136
2015-01-10 08:50:00,-0.01343766
2015-01-10 09:00:00,0.9377501
2015-01-10 09:10:00,-0.028967626
2015-01-10 09:20:00,-0.005771828
2015-01-10 09:30:00,0.74714607
2015-01-10 09:40:00,3.8710508
2015-01-10 09:50:00,-0.04302311
2015-01-10 10:00:00,2.2709882
2015-01-10 10:10:00,-0.036711566
2015-01-10 10:20:00,-0.0200517
2015-01-10 10:30:00,2.12726
2015-01-10 10:40:00,-0.020478617
2015-01-10 10:50:00,-0.009080067
2015-01-10 11:00:00,-0.005787747
2015-01-10 11:10:00,-0.0019604268
2015-01-10 11:20:00,-0.017317
2015-01-10 11:30:00,0.5894705
2015-01-10 11:40:00,-0.01512565
2015-01-10 11:50:00,2.8372388
2015-01-10 12:00:00,-0.00998102
2015-01-10 12:10:00,-9.133906e-05
2015-01-10 12:20:00,-0.02081421
2015-01-10 12:30:00,-0.007860212
2015-01-10 12:40:00,1.0518336
2015-01-10 12:50:00,-0.012832328
2015-01-10 13:00:00,1.1053218
2015-01-10 13:10:00,-0.005335035
2015-01-10 13:20:00,-0.011424457
2015-01-10 13:30:00,1.7832367
2015-01-10 13:40:00,3.9179897
2015-01-10 13:50:00,-0.048202835
2015-01-10 14:00:00,0.072533675
2015-01-10 14:10:00,-0.029987749
2015-01-10 14:20:00,-0.002228663
2015-01-10 14:30:00,0.20100933
2015-01-10 14:40:00,-0.0020820738
2015-01-10 14:50:00,-0.008549707
2015-01-10 15:00:00,1.5127695
2015-01-10 15:10:00,-0.0062814783
2015-01-10 15:20:00,2.2188141
2015-01-10 15:30:00,-0.0364222
2015-01-10 15:40:00,0.98478115
2015-01-10 15:50:00,0.09518358
2015-01-10 16:00:00,4.1686068
2015-01-10 16:10:00,0.22303328
2015-01-10 16:20:00,-0.022330787
2015-01-10 16:30:00,-0.037149806
2015-01-10 16:40:00,-0.024266627
2015-01-10 16:50:00,-0.03818828
2015-01-10 17:00:00,1.6805717
2015-01-10 17:10:00,-0.031453058
2015-01-10 17:20:00,4.109164
2015-01-10 17:30:00,-0.07371062
2015-01-10 17:40:00,0.77366537
2015-01-10 17:50:00,-0.036398176
2015-01-10 18:00:00,0.1609422
2015-01-10 18:10:00,1.2872051
2015-01-10 18:20:00,-0.027005497
2015-01-10 18:30:00,0.11588375
