Time,RainAmout[mm/h]
2015-01-10 08:00:00,2.2272162
2015-01-10 08:10:00,3.2507226
2015-01-10 08:20:00,0.7648586
2015-01-10 08:30:00,4.163109
2015-01-10 08:40:00,1.2833812
2015-01-10 08:50:00,2.2084575
2015-01-10 09:00:00,2.5123997
2015-01-10 09:10:00,1.4524076
2015-01-10 09:20:00,2.2071495
2015-01-10 09:30:00,3.3312259
2015-01-10 09:40:00,1.8568307
2015-01-10 09:50:00,1.370408
2015-01-10 10:00:00,2.1299367
2015-01-10 10:10:00,2.653224
2015-01-10 10:20:00,1.3942547
2015-01-10 10:30:00,3.2389119
2015-01-10 10:40:00,1.7469736
2015-01-10 10:50:00,2.869713
2015-01-10 11:00:00,0.62530833
2015-01-10 11:10:00,2.3509347
2015-01-10 11:20:00,1.8141975
2015-01-10 11:30:00,1.6826365
2015-01-10 11:40:00,2.3803535
2015-01-10 11:50:00,1.1542776
2015-01-10 12:00:00,0.15206955
2015-01-10 12:10:00,3.4801219
2015-01-10 12:20:00,0.06053743
2015-01-10 12:30:00,2.3266904
2015-01-10 12:40:00,1.2451909
2015-01-10 12:50:00,1.0768926
2015-01-10 13:00:00,2.3728986
2015-01-10 13:10:00,1.329437
2015-01-10 13:20:00,0.5897944
2015-01-10 13:30:00,3.8168197
2015-01-10 13:40:00,0.9569527
2015-01-10 13:50:00,2.1324763
2015-01-10 14:00:00,2.792073
2015-01-10 14:10:00,3.1309714
2015-01-10 14:20:00,2.0826187
2015-01-10 14:30:00,5.5045834
2015-01-10 14:40:00,7.2099304
2015-01-10 14:50:00,5.37459
2015-01-10 15:00:00,2.621274
2015-01-10 15:10:00,10.980328
2015-01-10 15:20:00,4.4870834
2015-01-10 15:30:00,9.2968
2015-01-10 15:40:00,2.244328
2015-01-10 15:50:00,6.142769
2015-01-10 16:00:00,6.353124
2015-01-10 16:10:00,-0.004810908
2015-01-10 16:20:00,9.825081
2015-01-10 16:30:00,6.194583
2015-01-10 16:40:00,9.82591
2015-01-10 16:50:00,8.52067
2015-01-10 17:00:00,6.2024913
2015-01-10 17:10:00,5.4252777
2015-01-10 17:20:00,8.788773
2015-01-10 17:30:00,-0.016874343
2015-01-10 17:40:00,16.143524
2015-01-10 17:50:00,-0.03126581
2015-01-10 18:00:00,15.050596
2015-01-10 18:10:00,0.6009119
2015-01-10 18:20:00,2.8722003
2015-01-10 18:30:00,1.1305082
