Time,RainAmout[mm/h]
2015-01-11 05:20:00,-0.016989987
2015-01-11 05:30:00,-0.015572419
2015-01-11 05:40:00,-0.008263989
2015-01-11 05:50:00,-0.0076048495
2015-01-11 06:00:00,-0.021466775
2015-01-11 06:10:00,-0.02345824
2015-01-11 06:20:00,-0.001152958
2015-01-11 06:30:00,-0.003516306
2015-01-11 06:40:00,-0.021401891
2015-01-11 06:50:00,-0.023371983
2015-01-11 07:00:00,-0.0006374571
2015-01-11 07:10:00,-0.0037738052
2015-01-11 07:20:00,-0.02127102
2015-01-11 07:30:00,-0.023402771
2015-01-11 07:40:00,-6.964188e-05
2015-01-11 07:50:00,-0.0033529857
2015-01-11 08:00:00,-0.021693956
2015-01-11 08:10:00,-0.023905959
2015-01-11 08:20:00,-0.00048761972
2015-01-11 08:30:00,-0.003345153
2015-01-11 08:40:00,-0.02161373
2015-01-11 08:50:00,-0.02393437
2015-01-11 09:00:00,-0.00019086599
2015-01-11 09:10:00,-0.0032799928
2015-01-11 09:20:00,-0.021741794
2015-01-11 09:30:00,-0.024000118
2015-01-11 09:40:00,-0.00023335763
2015-01-11 09:50:00,-0.0032665683
2015-01-11 10:00:00,-0.021719534
2015-01-11 10:10:00,-0.023968188
2015-01-11 10:20:00,-0.00020877435
2015-01-11 10:30:00,-0.0032907587
2015-01-11 10:40:00,-0.021658884
2015-01-11 10:50:00,-0.02396994
2015-01-11 11:00:00,-0.0003058045
2015-01-11 11:10:00,-0.0032978468
2015-01-11 11:20:00,-0.021606369
2015-01-11 11:30:00,-0.02399199
2015-01-11 11:40:00,0.00015634637
2015-01-11 11:50:00,-0.0032479
2015-01-11 12:00:00,-0.02188949
2015-01-11 12:10:00,-0.02426768
2015-01-11 12:20:00,-0.00097181293
2015-01-11 12:30:00,-0.0036816567
2015-01-11 12:40:00,-0.020976396
2015-01-11 12:50:00,-0.023475247
2015-01-11 13:00:00,-0.00088020833
2015-01-11 13:10:00,-0.004022347
2015-01-11 13:20:00,-0.020706028
2015-01-11 13:30:00,-0.02230808
2015-01-11 13:40:00,-0.0013151855
2015-01-11 13:50:00,-0.0045440644
2015-01-11 14:00:00,-0.019524362
2015-01-11 14:10:00,-0.02306521
2015-01-11 14:20:00,-0.011838081
2015-01-11 14:30:00,-0.00401603
2015-01-11 14:40:00,0.0017484665
2015-01-11 14:50:00,0.062861934
2015-01-11 15:00:00,0.003193644
2015-01-11 15:10:00,-0.0011185545
2015-01-11 15:20:00,-0.0022656366
2015-01-11 15:30:00,-0.07927785
2015-01-11 15:40:00,-0.048243523
2015-01-11 15:50:00,-0.05588972
