Time,RainAmout[mm/h]
2015-01-07 05:20:00,-0.003910682
2015-01-07 05:30:00,-0.035223745
2015-01-07 05:40:00,-0.021712841
2015-01-07 05:50:00,-0.025071543
2015-01-07 06:00:00,-0.030197525
2015-01-07 06:10:00,-0.053378467
2015-01-07 06:20:00,-0.0105201425
2015-01-07 06:30:00,-0.08833597
2015-01-07 06:40:00,-0.021960389
2015-01-07 06:50:00,-0.09705989
2015-01-07 07:00:00,-0.012338263
2015-01-07 07:10:00,-0.11833326
2015-01-07 07:20:00,-0.04541019
2015-01-07 07:30:00,-0.11570323
2015-01-07 07:40:00,-0.07082803
2015-01-07 07:50:00,-0.08510999
2015-01-07 08:00:00,-0.052028336
2015-01-07 08:10:00,-0.073852375
2015-01-07 08:20:00,-0.050638236
2015-01-07 08:30:00,-0.08713172
2015-01-07 08:40:00,-0.061707005
2015-01-07 08:50:00,-0.09097827
2015-01-07 09:00:00,-0.02696497
2015-01-07 09:10:00,-0.11009565
2015-01-07 09:20:00,-0.057018083
2015-01-07 09:30:00,-0.09893729
2015-01-07 09:40:00,-0.04169672
2015-01-07 09:50:00,-0.11026473
2015-01-07 10:00:00,-0.04649304
2015-01-07 10:10:00,-0.11467451
2015-01-07 10:20:00,-0.036193065
2015-01-07 10:30:00,-0.09596897
2015-01-07 10:40:00,-0.043730725
2015-01-07 10:50:00,-0.08455284
2015-01-07 11:00:00,-0.040356312
2015-01-07 11:10:00,-0.068951756
2015-01-07 11:20:00,-0.023699455
2015-01-07 11:30:00,-0.060851824
2015-01-07 11:40:00,-0.027548106
2015-01-07 11:50:00,-0.048335884
2015-01-07 12:00:00,-0.02182353
2015-01-07 12:10:00,-0.03926514
2015-01-07 12:20:00,-0.011500319
2015-01-07 12:30:00,-0.04544404
2015-01-07 12:40:00,-0.012682465
2015-01-07 12:50:00,-0.040119916
2015-01-07 13:00:00,-0.026538763
2015-01-07 13:10:00,-0.040492438
2015-01-07 13:20:00,-0.020904854
2015-01-07 13:30:00,-0.058700424
2015-01-07 13:40:00,-0.012560553
2015-01-07 13:50:00,-0.04015731
2015-01-07 14:00:00,0.09728637
2015-01-07 14:10:00,-0.02085172
2015-01-07 14:20:00,0.31675613
2015-01-07 14:30:00,-0.012645834
2015-01-07 14:40:00,-0.0031467015
2015-01-07 14:50:00,-0.008602249
2015-01-07 15:00:00,-0.005219619
2015-01-07 15:10:00,-0.004984545
2015-01-07 15:20:00,-0.0039644605
2015-01-07 15:30:00,-0.0038617162
2015-01-07 15:40:00,-0.0016025761
2015-01-07 15:50:00,-0.001587095
