Time,RainAmout[mm/h]
2015-01-07 05:20:00,-2.0264657
2015-01-07 05:30:00,2.3423622
2015-01-07 05:40:00,2.5643005
2015-01-07 05:50:00,1.6619904
2015-01-07 06:00:00,2.1452758
2015-01-07 06:10:00,-1.7091715
2015-01-07 06:20:00,-0.6113226
2015-01-07 06:30:00,0.17310654
2015-01-07 06:40:00,-0.15556554
2015-01-07 06:50:00,-0.5630017
2015-01-07 07:00:00,-0.41638595
2015-01-07 07:10:00,-1.0384256
2015-01-07 07:20:00,-0.49947533
2015-01-07 07:30:00,-1.3003982
2015-01-07 07:40:00,-1.4561499
2015-01-07 07:50:00,-2.4757035
2015-01-07 08:00:00,-0.93683684
2015-01-07 08:10:00,0.11836322
2015-01-07 08:20:00,2.1569085
2015-01-07 08:30:00,-1.0601391
2015-01-07 08:40:00,-0.7753306
2015-01-07 08:50:00,-0.70199215
2015-01-07 09:00:00,-2.7096431
2015-01-07 09:10:00,-1.3378981
2015-01-07 09:20:00,-0.042247754
2015-01-07 09:30:00,-1.5325987
2015-01-07 09:40:00,-3.760765
2015-01-07 09:50:00,-4.7418685
2015-01-07 10:00:00,0.2948731
2015-01-07 10:10:00,-3.1521583
2015-01-07 10:20:00,-4.040046
2015-01-07 10:30:00,2.5442188
2015-01-07 10:40:00,1.1881459
2015-01-07 10:50:00,-0.5593185
2015-01-07 11:00:00,-4.2008395
2015-01-07 11:10:00,-7.972324
2015-01-07 11:20:00,0.5676941
2015-01-07 11:30:00,0.17521973
2015-01-07 11:40:00,-3.8511446
2015-01-07 11:50:00,-2.147468
2015-01-07 12:00:00,-0.7462725
2015-01-07 12:10:00,1.3441294
2015-01-07 12:20:00,-3.6270154
2015-01-07 12:30:00,0.88623124
2015-01-07 12:40:00,2.272094
2015-01-07 12:50:00,-2.5626352
2015-01-07 13:00:00,-0.85794747
2015-01-07 13:10:00,-2.614031
2015-01-07 13:20:00,-1.2041439
2015-01-07 13:30:00,2.9240568
2015-01-07 13:40:00,-1.052433
2015-01-07 13:50:00,-0.72731376
2015-01-07 14:00:00,1.3198856
2015-01-07 14:10:00,-0.73015016
2015-01-07 14:20:00,-0.4805792
2015-01-07 14:30:00,-0.27233395
2015-01-07 14:40:00,-0.4520495
2015-01-07 14:50:00,0.24944942
2015-01-07 15:00:00,-0.14168388
2015-01-07 15:10:00,-3.1990664
2015-01-07 15:20:00,-2.6064184
2015-01-07 15:30:00,1.5142645
2015-01-07 15:40:00,-0.6088432
2015-01-07 15:50:00,-0.04486681
