Time,RainAmout[mm/h]
2015-01-07 05:20:00,0.031046137
2015-01-07 05:30:00,-0.0012607026
2015-01-07 05:40:00,-0.0008682696
2015-01-07 05:50:00,-0.0017088347
2015-01-07 06:00:00,-0.004286363
2015-01-07 06:10:00,-0.0029869054
2015-01-07 06:20:00,-0.003342139
2015-01-07 06:30:00,-0.002971317
2015-01-07 06:40:00,-0.0050935624
2015-01-07 06:50:00,-0.0037454464
2015-01-07 07:00:00,-0.0037403423
2015-01-07 07:10:00,-0.0041980883
2015-01-07 07:20:00,-0.008332825
2015-01-07 07:30:00,-0.0033752536
2015-01-07 07:40:00,-0.00487645
2015-01-07 07:50:00,-0.0021640637
2015-01-07 08:00:00,-0.0045106104
2015-01-07 08:10:00,-0.00072993967
2015-01-07 08:20:00,0.09973467
2015-01-07 08:30:00,0.048798963
2015-01-07 08:40:00,-0.002494082
2015-01-07 08:50:00,-0.0038896995
2015-01-07 09:00:00,-0.0007613194
2015-01-07 09:10:00,0.09904674
2015-01-07 09:20:00,0.2507074
2015-01-07 09:30:00,-0.00011117744
2015-01-07 09:40:00,-0.001090101
2015-01-07 09:50:00,-0.0033231578
2015-01-07 10:00:00,-0.0033358
2015-01-07 10:10:00,-0.0048641474
2015-01-07 10:20:00,-0.005184808
2015-01-07 10:30:00,-0.0042753983
2015-01-07 10:40:00,-0.0026495103
2015-01-07 10:50:00,-0.00017698688
2015-01-07 11:00:00,-0.0034351414
2015-01-07 11:10:00,-0.0029268677
2015-01-07 11:20:00,0.110339224
2015-01-07 11:30:00,-0.0006230436
2015-01-07 11:40:00,-0.0021345632
2015-01-07 11:50:00,-0.0021809258
2015-01-07 12:00:00,-0.0018445061
2015-01-07 12:10:00,0.12874867
2015-01-07 12:20:00,-0.0033988296
2015-01-07 12:30:00,-0.0016538873
2015-01-07 12:40:00,-0.0043393853
2015-01-07 12:50:00,0.08956524
2015-01-07 13:00:00,0.14234085
2015-01-07 13:10:00,-0.0010333473
2015-01-07 13:20:00,-0.0054320865
2015-01-07 13:30:00,-0.0037128201
2015-01-07 13:40:00,-0.002827004
2015-01-07 13:50:00,-0.0022749724
2015-01-07 14:00:00,-0.0023203008
2015-01-07 14:10:00,-0.0038752817
2015-01-07 14:20:00,-0.005042821
2015-01-07 14:30:00,-0.0009317408
2015-01-07 14:40:00,0.033716213
2015-01-07 14:50:00,-0.0010445383
2015-01-07 15:00:00,-0.0037964992
2015-01-07 15:10:00,-0.004339129
2015-01-07 15:20:00,-0.00617257
2015-01-07 15:30:00,-0.005280918
2015-01-07 15:40:00,-0.0031245998
2015-01-07 15:50:00,-0.0025788124
