Time,RainAmout[mm/h]
2015-01-07 05:20:00,-0.0025807759
2015-01-07 05:30:00,0.013379499
2015-01-07 05:40:00,-0.00204289
2015-01-07 05:50:00,0.042551093
2015-01-07 06:00:00,-0.0019620208
2015-01-07 06:10:00,0.06929862
2015-01-07 06:20:00,-0.0022571327
2015-01-07 06:30:00,0.069939226
2015-01-07 06:40:00,-0.0022403256
2015-01-07 06:50:00,0.07675044
2015-01-07 07:00:00,-0.0019534982
2015-01-07 07:10:00,0.07494643
2015-01-07 07:20:00,-0.002072031
2015-01-07 07:30:00,0.08866817
2015-01-07 07:40:00,-0.0019301474
2015-01-07 07:50:00,0.09211847
2015-01-07 08:00:00,-0.0020037557
2015-01-07 08:10:00,0.10336925
2015-01-07 08:20:00,-0.0017296319
2015-01-07 08:30:00,0.102519035
2015-01-07 08:40:00,-0.0016792492
2015-01-07 08:50:00,0.093374655
2015-01-07 09:00:00,-0.001794244
2015-01-07 09:10:00,0.101934806
2015-01-07 09:20:00,-0.0017141504
2015-01-07 09:30:00,0.099125214
2015-01-07 09:40:00,-0.0017791744
2015-01-07 09:50:00,0.09052689
2015-01-07 10:00:00,-0.00205614
2015-01-07 10:10:00,0.09098913
2015-01-07 10:20:00,-0.0020019982
2015-01-07 10:30:00,0.08457084
2015-01-07 10:40:00,-0.0020004022
2015-01-07 10:50:00,0.09204264
2015-01-07 11:00:00,-0.0019461754
2015-01-07 11:10:00,0.09148537
2015-01-07 11:20:00,-0.002042996
2015-01-07 11:30:00,0.08653105
2015-01-07 11:40:00,-0.0021115807
2015-01-07 11:50:00,0.096736975
2015-01-07 12:00:00,-0.0019646187
2015-01-07 12:10:00,0.09306851
2015-01-07 12:20:00,-0.0019661891
2015-01-07 12:30:00,0.087668635
2015-01-07 12:40:00,-0.0018918357
2015-01-07 12:50:00,0.0934617
2015-01-07 13:00:00,-0.0018449555
2015-01-07 13:10:00,0.100953735
2015-01-07 13:20:00,-0.0017389995
2015-01-07 13:30:00,0.103926465
2015-01-07 13:40:00,-0.0018150508
2015-01-07 13:50:00,0.103984356
2015-01-07 14:00:00,-0.0015885012
2015-01-07 14:10:00,0.10169495
2015-01-07 14:20:00,-0.001596539
2015-01-07 14:30:00,0.11224019
2015-01-07 14:40:00,-0.0015569913
2015-01-07 14:50:00,0.103917494
2015-01-07 15:00:00,-0.0015695354
2015-01-07 15:10:00,0.08280694
2015-01-07 15:20:00,-0.0017971266
2015-01-07 15:30:00,0.07505705
2015-01-07 15:40:00,-0.002262563
2015-01-07 15:50:00,0.07383774
