Time,RainAmout[mm/h]
2015-01-07 05:20:00,-0.0079284
2015-01-07 05:30:00,-0.02294704
2015-01-07 05:40:00,-0.014621457
2015-01-07 05:50:00,1.5556784
2015-01-07 06:00:00,0.36732358
2015-01-07 06:10:00,-0.028843114
2015-01-07 06:20:00,-0.0150681995
2015-01-07 06:30:00,1.6408032
2015-01-07 06:40:00,1.7148181
2015-01-07 06:50:00,-0.03750953
2015-01-07 07:00:00,-0.0041912436
2015-01-07 07:10:00,0.67044777
2015-01-07 07:20:00,1.4598871
2015-01-07 07:30:00,-0.05384355
2015-01-07 07:40:00,-0.008713667
2015-01-07 07:50:00,0.66886187
2015-01-07 08:00:00,0.63652056
2015-01-07 08:10:00,-0.051015534
2015-01-07 08:20:00,-0.01031708
2015-01-07 08:30:00,0.49832296
2015-01-07 08:40:00,0.6097185
2015-01-07 08:50:00,-0.049481127
2015-01-07 09:00:00,-0.0007848768
2015-01-07 09:10:00,0.5972028
2015-01-07 09:20:00,0.2343804
2015-01-07 09:30:00,-0.043657064
2015-01-07 09:40:00,-0.0038968986
2015-01-07 09:50:00,0.6106338
2015-01-07 10:00:00,0.32580224
2015-01-07 10:10:00,-0.042363174
2015-01-07 10:20:00,-0.0019974897
2015-01-07 10:30:00,0.26394066
2015-01-07 10:40:00,0.43316442
2015-01-07 10:50:00,-0.04040634
2015-01-07 11:00:00,-0.0025179582
2015-01-07 11:10:00,0.30278137
2015-01-07 11:20:00,-0.00027133964
2015-01-07 11:30:00,-0.03911086
2015-01-07 11:40:00,0.110482305
2015-01-07 11:50:00,0.44450074
2015-01-07 12:00:00,0.4671359
2015-01-07 12:10:00,-0.041456863
2015-01-07 12:20:00,0.6211962
2015-01-07 12:30:00,-0.001966772
2015-01-07 12:40:00,1.079381
2015-01-07 12:50:00,-0.03989457
2015-01-07 13:00:00,0.4815432
2015-01-07 13:10:00,0.96858
2015-01-07 13:20:00,1.0415283
2015-01-07 13:30:00,-0.03152126
2015-01-07 13:40:00,0.6981241
2015-01-07 13:50:00,0.9083352
2015-01-07 14:00:00,1.0889643
2015-01-07 14:10:00,-0.03846738
2015-01-07 14:20:00,1.8961288
2015-01-07 14:30:00,-0.006782938
2015-01-07 14:40:00,1.7676247
2015-01-07 14:50:00,-0.021703744
2015-01-07 15:00:00,-0.008121846
2015-01-07 15:10:00,-0.0054633026
2015-01-07 15:20:00,-0.0004941021
2015-01-07 15:30:00,0.13111183
2015-01-07 15:40:00,-0.008907241
2015-01-07 15:50:00,0.5897483
