Time,RainAmout[mm/h]
2015-01-07 05:20:00,2.491008
2015-01-07 05:30:00,1.4191812
2015-01-07 05:40:00,1.9600254
2015-01-07 05:50:00,-2.1234004
2015-01-07 06:00:00,2.4867976
2015-01-07 06:10:00,3.3800895
2015-01-07 06:20:00,1.2368852
2015-01-07 06:30:00,5.846588
2015-01-07 06:40:00,-0.5846569
2015-01-07 06:50:00,8.528726
2015-01-07 07:00:00,-1.0509721
2015-01-07 07:10:00,8.409835
2015-01-07 07:20:00,-2.505726
2015-01-07 07:30:00,10.079875
2015-01-07 07:40:00,-0.6443016
2015-01-07 07:50:00,6.2570367
2015-01-07 08:00:00,-0.59883976
2015-01-07 08:10:00,1.9140847
2015-01-07 08:20:00,1.9478167
2015-01-07 08:30:00,10.387153
2015-01-07 08:40:00,-3.0214503
2015-01-07 08:50:00,7.6671143
2015-01-07 09:00:00,6.7572894
2015-01-07 09:10:00,7.841962
2015-01-07 09:20:00,0.08574142
2015-01-07 09:30:00,6.4614677
2015-01-07 09:40:00,2.1265383
2015-01-07 09:50:00,2.5032
2015-01-07 10:00:00,-0.6140713
2015-01-07 10:10:00,3.2567673
2015-01-07 10:20:00,2.2019985
2015-01-07 10:30:00,0.85243577
2015-01-07 10:40:00,0.11615787
2015-01-07 10:50:00,4.580133
2015-01-07 11:00:00,0.9003714
2015-01-07 11:10:00,3.7456338
2015-01-07 11:20:00,-1.5886003
2015-01-07 11:30:00,3.4555225
2015-01-07 11:40:00,1.1197823
2015-01-07 11:50:00,6.237924
2015-01-07 12:00:00,0.9847884
2015-01-07 12:10:00,2.9720156
2015-01-07 12:20:00,1.1741161
2015-01-07 12:30:00,1.2316582
2015-01-07 12:40:00,-0.1177413
2015-01-07 12:50:00,1.2718853
2015-01-07 13:00:00,1.6105242
2015-01-07 13:10:00,2.4006383
2015-01-07 13:20:00,1.1505585
2015-01-07 13:30:00,1.8571501
2015-01-07 13:40:00,-0.06814599
2015-01-07 13:50:00,0.19288413
2015-01-07 14:00:00,0.739334
2015-01-07 14:10:00,4.9909964
2015-01-07 14:20:00,-0.6985952
2015-01-07 14:30:00,0.42249328
2015-01-07 14:40:00,-0.034643725
2015-01-07 14:50:00,1.8922532
2015-01-07 15:00:00,-0.7521371
2015-01-07 15:10:00,3.1437948
2015-01-07 15:20:00,-0.12610458
2015-01-07 15:30:00,2.4116733
2015-01-07 15:40:00,-0.20724478
2015-01-07 15:50:00,0.12180133
