Time,RainAmout[mm/h]
2015-01-07 05:20:00,-0.0020547048
2015-01-07 05:30:00,-0.016859967
2015-01-07 05:40:00,-0.0068882434
2015-01-07 05:50:00,-0.044258222
2015-01-07 06:00:00,-0.02230637
2015-01-07 06:10:00,-0.028733063
2015-01-07 06:20:00,-0.018392285
2015-01-07 06:30:00,-0.08344925
2015-01-07 06:40:00,-0.096966855
2015-01-07 06:50:00,-0.085989885
2015-01-07 07:00:00,-0.021253321
2015-01-07 07:10:00,-0.08873288
2015-01-07 07:20:00,-0.099199206
2015-01-07 07:30:00,-0.061050676
2015-01-07 07:40:00,-0.03149615
2015-01-07 07:50:00,-0.118292585
2015-01-07 08:00:00,-0.12908784
2015-01-07 08:10:00,-0.073345125
2015-01-07 08:20:00,-0.011462221
2015-01-07 08:30:00,-0.105199225
2015-01-07 08:40:00,-0.11580329
2015-01-07 08:50:00,-0.11673039
2015-01-07 09:00:00,-0.04126906
2015-01-07 09:10:00,-0.14114343
2015-01-07 09:20:00,-0.15419006
2015-01-07 09:30:00,-0.08988194
2015-01-07 09:40:00,-0.062268484
2015-01-07 09:50:00,-0.1681914
2015-01-07 10:00:00,-0.21368486
2015-01-07 10:10:00,-0.17404728
2015-01-07 10:20:00,-0.059898674
2015-01-07 10:30:00,-0.11310972
2015-01-07 10:40:00,-0.20987307
2015-01-07 10:50:00,-0.10099164
2015-01-07 11:00:00,-0.043974284
2015-01-07 11:10:00,-0.08198797
2015-01-07 11:20:00,-0.08627291
2015-01-07 11:30:00,-0.050298408
2015-01-07 11:40:00,-0.04547258
2015-01-07 11:50:00,-0.01185897
2015-01-07 12:00:00,-0.046225358
2015-01-07 12:10:00,-0.00227795
2015-01-07 12:20:00,-0.0070203845
2015-01-07 12:30:00,-0.010155562
2015-01-07 12:40:00,-0.0036671197
2015-01-07 12:50:00,-0.003131228
2015-01-07 13:00:00,-0.003979214
2015-01-07 13:10:00,-0.003979214
2015-01-07 13:20:00,-0.003979214
2015-01-07 13:30:00,-0.003979214
2015-01-07 13:40:00,-0.003979214
2015-01-07 13:50:00,-0.003979214
2015-01-07 14:00:00,-0.003979214
2015-01-07 14:10:00,-0.003979214
2015-01-07 14:20:00,-0.003979214
2015-01-07 14:30:00,-0.003979214
2015-01-07 14:40:00,-0.003979214
2015-01-07 14:50:00,-0.003979214
2015-01-07 15:00:00,-0.003979214
2015-01-07 15:10:00,-0.003979214
2015-01-07 15:20:00,-0.003979214
2015-01-07 15:30:00,-0.003979214
2015-01-07 15:40:00,-0.003979214
2015-01-07 15:50:00,-0.003979214
