Time,RainAmout[mm/h]
2015-01-07 05:20:00,-5.0536324e-05
2015-01-07 05:30:00,-5.0536324e-05
2015-01-07 05:40:00,-5.0536324e-05
2015-01-07 05:50:00,-5.0536324e-05
2015-01-07 06:00:00,-5.0536324e-05
2015-01-07 06:10:00,-5.0536324e-05
2015-01-07 06:20:00,-5.0536324e-05
2015-01-07 06:30:00,-5.0536324e-05
2015-01-07 06:40:00,-8.8348905e-05
2015-01-07 06:50:00,-0.0001250303
2015-01-07 07:00:00,-0.00022309474
2015-01-07 07:10:00,-8.911181e-05
2015-01-07 07:20:00,-0.00052444957
2015-01-07 07:30:00,-0.00028674863
2015-01-07 07:40:00,-0.0007163892
2015-01-07 07:50:00,-0.0004904893
2015-01-07 08:00:00,-0.00095702655
2015-01-07 08:10:00,-0.00063523697
2015-01-07 08:20:00,-0.0009767172
2015-01-07 08:30:00,-0.00084308663
2015-01-07 08:40:00,-0.00069928035
2015-01-07 08:50:00,-0.00033136437
2015-01-07 09:00:00,-0.00056994706
2015-01-07 09:10:00,-0.0002478386
2015-01-07 09:20:00,-0.0003000531
2015-01-07 09:30:00,-0.00013735704
2015-01-07 09:40:00,-0.00018849486
2015-01-07 09:50:00,-0.00016038273
2015-01-07 10:00:00,-0.00020309426
2015-01-07 10:10:00,-5.654553e-05
2015-01-07 10:20:00,-0.00014607918
2015-01-07 10:30:00,-5.5160148e-05
2015-01-07 10:40:00,-4.4809694e-05
2015-01-07 10:50:00,-5.0536324e-05
2015-01-07 11:00:00,-5.0536324e-05
2015-01-07 11:10:00,-5.0536324e-05
2015-01-07 11:20:00,-5.0536324e-05
2015-01-07 11:30:00,-5.0536324e-05
2015-01-07 11:40:00,-5.0536324e-05
2015-01-07 11:50:00,-5.0536324e-05
2015-01-07 12:00:00,-5.0536324e-05
2015-01-07 12:10:00,-5.0536324e-05
2015-01-07 12:20:00,-5.0536324e-05
2015-01-07 12:30:00,-5.0536324e-05
2015-01-07 12:40:00,-5.0536324e-05
2015-01-07 12:50:00,-5.0536324e-05
2015-01-07 13:00:00,-5.0536324e-05
2015-01-07 13:10:00,-5.0536324e-05
2015-01-07 13:20:00,-5.0536324e-05
2015-01-07 13:30:00,-5.0536324e-05
2015-01-07 13:40:00,-5.0536324e-05
2015-01-07 13:50:00,-5.0536324e-05
2015-01-07 14:00:00,-5.0536324e-05
2015-01-07 14:10:00,-5.0536324e-05
2015-01-07 14:20:00,-5.0536324e-05
2015-01-07 14:30:00,-5.0536324e-05
2015-01-07 14:40:00,-5.0536324e-05
2015-01-07 14:50:00,-5.0536324e-05
2015-01-07 15:00:00,-5.0536324e-05
2015-01-07 15:10:00,-5.0536324e-05
2015-01-07 15:20:00,-5.0536324e-05
2015-01-07 15:30:00,-5.0536324e-05
2015-01-07 15:40:00,-5.0536324e-05
2015-01-07 15:50:00,-5.0536324e-05
