Time,RainAmout[mm/h]
2015-01-07 05:20:00,0.7724549
2015-01-07 05:30:00,-0.0028198361
2015-01-07 05:40:00,1.6439027
2015-01-07 05:50:00,-0.25479698
2015-01-07 06:00:00,1.6916016
2015-01-07 06:10:00,-0.42825302
2015-01-07 06:20:00,0.6745505
2015-01-07 06:30:00,0.22158907
2015-01-07 06:40:00,-0.27680942
2015-01-07 06:50:00,1.6538156
2015-01-07 07:00:00,-0.08428117
2015-01-07 07:10:00,1.0466422
2015-01-07 07:20:00,-0.80810404
2015-01-07 07:30:00,0.27674627
2015-01-07 07:40:00,0.9362363
2015-01-07 07:50:00,-0.33045337
2015-01-07 08:00:00,6.1831927
2015-01-07 08:10:00,1.807139
2015-01-07 08:20:00,8.057395
2015-01-07 08:30:00,-2.992913
2015-01-07 08:40:00,1.9905754
2015-01-07 08:50:00,0.30162227
2015-01-07 09:00:00,-1.590959
2015-01-07 09:10:00,0.7651094
2015-01-07 09:20:00,-1.4488542
2015-01-07 09:30:00,0.74803466
2015-01-07 09:40:00,0.22658788
2015-01-07 09:50:00,-0.3681623
2015-01-07 10:00:00,0.7463691
2015-01-07 10:10:00,-1.1021503
2015-01-07 10:20:00,0.45904556
2015-01-07 10:30:00,0.14606701
2015-01-07 10:40:00,-0.43107435
2015-01-07 10:50:00,0.165879
2015-01-07 11:00:00,0.165879
2015-01-07 11:10:00,0.165879
2015-01-07 11:20:00,0.165879
2015-01-07 11:30:00,0.165879
2015-01-07 11:40:00,0.99406606
2015-01-07 11:50:00,0.36264977
2015-01-07 12:00:00,2.77995
2015-01-07 12:10:00,-0.29829383
2015-01-07 12:20:00,2.3633504
2015-01-07 12:30:00,-1.5894029
2015-01-07 12:40:00,0.15993267
2015-01-07 12:50:00,0.821616
2015-01-07 13:00:00,-0.8733886
2015-01-07 13:10:00,1.0020337
2015-01-07 13:20:00,-0.35973057
2015-01-07 13:30:00,0.5056599
2015-01-07 13:40:00,4.380203
2015-01-07 13:50:00,1.7880478
2015-01-07 14:00:00,7.913775
2015-01-07 14:10:00,-0.4383544
2015-01-07 14:20:00,4.1824703
2015-01-07 14:30:00,-0.46130934
2015-01-07 14:40:00,-1.7727107
2015-01-07 14:50:00,-0.7988471
2015-01-07 15:00:00,-0.100578085
2015-01-07 15:10:00,-1.6881787
2015-01-07 15:20:00,0.61533004
2015-01-07 15:30:00,-0.404238
2015-01-07 15:40:00,0.2579671
2015-01-07 15:50:00,0.27880585
