Time,RainAmout[mm/h]
2015-01-07 05:20:00,1.2310703
2015-01-07 05:30:00,2.062529
2015-01-07 05:40:00,1.1611518
2015-01-07 05:50:00,3.7006748
2015-01-07 06:00:00,-0.2744651
2015-01-07 06:10:00,7.4000297
2015-01-07 06:20:00,0.6662337
2015-01-07 06:30:00,2.1697145
2015-01-07 06:40:00,-0.13998096
2015-01-07 06:50:00,1.3663101
2015-01-07 07:00:00,0.62269056
2015-01-07 07:10:00,1.0609068
2015-01-07 07:20:00,-0.9666643
2015-01-07 07:30:00,1.3592223
2015-01-07 07:40:00,2.4498057
2015-01-07 07:50:00,6.875589
2015-01-07 08:00:00,2.7797859
2015-01-07 08:10:00,3.8027763
2015-01-07 08:20:00,4.4669557
2015-01-07 08:30:00,12.788596
2015-01-07 08:40:00,1.1527535
2015-01-07 08:50:00,1.7338568
2015-01-07 09:00:00,-0.2303391
2015-01-07 09:10:00,-1.7150854
2015-01-07 09:20:00,1.0515101
2015-01-07 09:30:00,1.2982721
2015-01-07 09:40:00,1.4065169
2015-01-07 09:50:00,5.731277
2015-01-07 10:00:00,0.34888807
2015-01-07 10:10:00,3.4276097
2015-01-07 10:20:00,1.3309287
2015-01-07 10:30:00,1.4242411
2015-01-07 10:40:00,-0.35938907
2015-01-07 10:50:00,0.9598612
2015-01-07 11:00:00,-0.6517062
2015-01-07 11:10:00,1.2091614
2015-01-07 11:20:00,0.29968688
2015-01-07 11:30:00,0.35694113
2015-01-07 11:40:00,-0.17506091
2015-01-07 11:50:00,1.0861672
2015-01-07 12:00:00,-0.06548676
2015-01-07 12:10:00,1.5953614
2015-01-07 12:20:00,-0.018281812
2015-01-07 12:30:00,0.26832598
2015-01-07 12:40:00,-0.009252985
2015-01-07 12:50:00,0.9422016
2015-01-07 13:00:00,-0.32093808
2015-01-07 13:10:00,0.2686269
2015-01-07 13:20:00,0.04653166
2015-01-07 13:30:00,0.26080614
2015-01-07 13:40:00,-0.09798563
2015-01-07 13:50:00,0.83969355
2015-01-07 14:00:00,-0.005922903
2015-01-07 14:10:00,0.7870409
2015-01-07 14:20:00,-0.024136638
2015-01-07 14:30:00,0.44814345
2015-01-07 14:40:00,-0.117015734
2015-01-07 14:50:00,0.1705751
2015-01-07 15:00:00,-0.0145915
2015-01-07 15:10:00,0.03899484
2015-01-07 15:20:00,0.053831812
2015-01-07 15:30:00,0.26228175
2015-01-07 15:40:00,0.10409921
2015-01-07 15:50:00,0.6833814
