Time,RainAmout[mm/h]
2015-01-07 05:20:00,2.6946862
2015-01-07 05:30:00,0.62536275
2015-01-07 05:40:00,-0.41874295
2015-01-07 05:50:00,1.755355
2015-01-07 06:00:00,2.2197013
2015-01-07 06:10:00,6.62925
2015-01-07 06:20:00,4.0679016
2015-01-07 06:30:00,6.2501826
2015-01-07 06:40:00,1.4501257
2015-01-07 06:50:00,-1.4267758
2015-01-07 07:00:00,2.785637
2015-01-07 07:10:00,8.31577
2015-01-07 07:20:00,8.438087
2015-01-07 07:30:00,8.190201
2015-01-07 07:40:00,4.5823317
2015-01-07 07:50:00,1.9623258
2015-01-07 08:00:00,1.8139579
2015-01-07 08:10:00,-0.5128565
2015-01-07 08:20:00,3.2396111
2015-01-07 08:30:00,2.7684002
2015-01-07 08:40:00,3.5892034
2015-01-07 08:50:00,1.131857
2015-01-07 09:00:00,1.887985
2015-01-07 09:10:00,-0.38498917
2015-01-07 09:20:00,2.2422764
2015-01-07 09:30:00,2.8514569
2015-01-07 09:40:00,3.249766
2015-01-07 09:50:00,0.7970935
2015-01-07 10:00:00,2.5931458
2015-01-07 10:10:00,-1.3012313
2015-01-07 10:20:00,3.442819
2015-01-07 10:30:00,0.0057730544
2015-01-07 10:40:00,4.6831956
2015-01-07 10:50:00,3.078551
2015-01-07 11:00:00,7.228687
2015-01-07 11:10:00,0.27926096
2015-01-07 11:20:00,7.478655
2015-01-07 11:30:00,2.5544996
2015-01-07 11:40:00,7.7085667
2015-01-07 11:50:00,-0.059606135
2015-01-07 12:00:00,7.199928
2015-01-07 12:10:00,2.3641021
2015-01-07 12:20:00,7.465942
2015-01-07 12:30:00,0.1273043
2015-01-07 12:40:00,6.635871
2015-01-07 12:50:00,1.6987021
2015-01-07 13:00:00,0.516984
2015-01-07 13:10:00,5.640469
2015-01-07 13:20:00,3.7989917
2015-01-07 13:30:00,6.4308906
2015-01-07 13:40:00,6.4801407
2015-01-07 13:50:00,5.211495
2015-01-07 14:00:00,1.5198171
2015-01-07 14:10:00,2.421822
2015-01-07 14:20:00,0.60927486
2015-01-07 14:30:00,2.2078135
2015-01-07 14:40:00,0.33310524
2015-01-07 14:50:00,2.4684222
2015-01-07 15:00:00,1.4490366
2015-01-07 15:10:00,2.3892949
2015-01-07 15:20:00,1.1815441
2015-01-07 15:30:00,1.4291649
2015-01-07 15:40:00,0.39445236
2015-01-07 15:50:00,1.2168627
