Time,RainAmout[mm/h]
2015-01-07 05:20:00,0.121982545
2015-01-07 05:30:00,-0.0071791937
2015-01-07 05:40:00,-0.00041882374
2015-01-07 05:50:00,-0.012106199
2015-01-07 06:00:00,0.06991604
2015-01-07 06:10:00,-0.0062689343
2015-01-07 06:20:00,0.3786099
2015-01-07 06:30:00,0.14602797
2015-01-07 06:40:00,0.049186837
2015-01-07 06:50:00,0.19649746
2015-01-07 07:00:00,0.14143778
2015-01-07 07:10:00,-0.004045687
2015-01-07 07:20:00,0.3855612
2015-01-07 07:30:00,-0.0032425553
2015-01-07 07:40:00,0.08821742
2015-01-07 07:50:00,-0.0042456156
2015-01-07 08:00:00,0.13829795
2015-01-07 08:10:00,-0.005767598
2015-01-07 08:20:00,0.16590033
2015-01-07 08:30:00,-0.00139866
2015-01-07 08:40:00,0.26639166
2015-01-07 08:50:00,-0.0012114971
2015-01-07 09:00:00,0.7923522
2015-01-07 09:10:00,-0.0041593607
2015-01-07 09:20:00,0.95860696
2015-01-07 09:30:00,-0.005977027
2015-01-07 09:40:00,0.47835612
2015-01-07 09:50:00,-0.0013453185
2015-01-07 10:00:00,0.39730072
2015-01-07 10:10:00,-0.003169396
2015-01-07 10:20:00,0.46380097
2015-01-07 10:30:00,-0.0032309862
2015-01-07 10:40:00,0.32316533
2015-01-07 10:50:00,-0.002186818
2015-01-07 11:00:00,0.56205267
2015-01-07 11:10:00,-0.006119831
2015-01-07 11:20:00,0.5581697
2015-01-07 11:30:00,0.13341048
2015-01-07 11:40:00,-0.00012118362
2015-01-07 11:50:00,0.27299917
2015-01-07 12:00:00,0.47566956
2015-01-07 12:10:00,-0.004162647
2015-01-07 12:20:00,-0.0056876857
2015-01-07 12:30:00,-0.008264007
2015-01-07 12:40:00,0.46997967
2015-01-07 12:50:00,-0.008491667
2015-01-07 13:00:00,0.35863128
2015-01-07 13:10:00,-0.0033565206
2015-01-07 13:20:00,-0.0029508616
2015-01-07 13:30:00,-0.004833546
2015-01-07 13:40:00,0.2835518
2015-01-07 13:50:00,-0.005674992
2015-01-07 14:00:00,0.4067094
2015-01-07 14:10:00,-0.008196875
2015-01-07 14:20:00,0.42125806
2015-01-07 14:30:00,-0.006046506
2015-01-07 14:40:00,0.39961734
2015-01-07 14:50:00,-0.009783035
2015-01-07 15:00:00,0.14005762
2015-01-07 15:10:00,-0.009614544
2015-01-07 15:20:00,0.1580683
2015-01-07 15:30:00,-0.00929249
2015-01-07 15:40:00,0.14900601
2015-01-07 15:50:00,-0.008508418
