Time,RainAmout[mm/h]
2015-01-01 10:40:00,0.0046426617
2015-01-01 10:50:00,0.031785958
2015-01-01 11:00:00,0.011160994
2015-01-01 11:10:00,0.009048902
2015-01-01 11:20:00,-0.00087974116
2015-01-01 11:30:00,0.033283804
2015-01-01 11:40:00,0.01716616
2015-01-01 11:50:00,0.026338823
2015-01-01 12:00:00,0.0102041
2015-01-01 12:10:00,0.021119809
2015-01-01 12:20:00,-0.00618267
2015-01-01 12:30:00,0.21568783
2015-01-01 12:40:00,-0.023427268
2015-01-01 12:50:00,0.038862716
2015-01-01 13:00:00,0.25813317
2015-01-01 13:10:00,0.13313255
2015-01-01 13:20:00,0.21366036
2015-01-01 13:30:00,0.016698418
2015-01-01 13:40:00,0.004148656
2015-01-01 13:50:00,0.0387114
2015-01-01 14:00:00,0.011222814
2015-01-01 14:10:00,0.029174274
2015-01-01 14:20:00,0.013614429
2015-01-01 14:30:00,0.06741075
2015-01-01 14:40:00,0.031563226
2015-01-01 14:50:00,0.03993073
2015-01-01 15:00:00,0.026185721
2015-01-01 15:10:00,0.060202908
2015-01-01 15:20:00,0.028935509
2015-01-01 15:30:00,0.039089173
2015-01-01 15:40:00,0.025595928
2015-01-01 15:50:00,0.040464427
2015-01-01 16:00:00,0.017378725
2015-01-01 16:10:00,0.035568304
2015-01-01 16:20:00,0.019954836
2015-01-01 16:30:00,0.027317453
2015-01-01 16:40:00,0.006044802
2015-01-01 16:50:00,0.03501799
2015-01-01 17:00:00,0.016612895
2015-01-01 17:10:00,0.019611048
2015-01-01 17:20:00,-0.00059720903
2015-01-01 17:30:00,0.03608094
2015-01-01 17:40:00,0.016375743
2015-01-01 17:50:00,0.015442566
2015-01-01 18:00:00,-0.0024285293
2015-01-01 18:10:00,0.031609982
2015-01-01 18:20:00,0.015994284
2015-01-01 18:30:00,0.015155399
2015-01-01 18:40:00,-0.0028731315
2015-01-01 18:50:00,0.024711283
2015-01-01 19:00:00,0.015600467
2015-01-01 19:10:00,0.03753146
2015-01-01 19:20:00,0.0028241896
2015-01-01 19:30:00,0.026251562
2015-01-01 19:40:00,0.01963956
2015-01-01 19:50:00,0.05352652
2015-01-01 20:00:00,0.02517954
2015-01-01 20:10:00,0.033246104
2015-01-01 20:20:00,0.011435802
2015-01-01 20:30:00,0.060317587
2015-01-01 20:40:00,0.035282485
2015-01-01 20:50:00,0.042464018
2015-01-01 21:00:00,0.017007802
2015-01-01 21:10:00,0.042038858
