Time,RainAmout[mm/h]
2015-01-02 08:00:00,0.1765956
2015-01-02 08:10:00,-0.005437726
2015-01-02 08:20:00,0.29867765
2015-01-02 08:30:00,-0.009900705
2015-01-02 08:40:00,1.6859841
2015-01-02 08:50:00,0.38635346
2015-01-02 09:00:00,1.0036058
2015-01-02 09:10:00,-0.024070472
2015-01-02 09:20:00,-0.011423966
2015-01-02 09:30:00,-0.0034657887
2015-01-02 09:40:00,-0.007788868
2015-01-02 09:50:00,-0.008629914
2015-01-02 10:00:00,1.2648243
2015-01-02 10:10:00,-0.011590304
2015-01-02 10:20:00,-0.0039237156
2015-01-02 10:30:00,-0.00902142
2015-01-02 10:40:00,-0.0050246352
2015-01-02 10:50:00,-0.012787034
2015-01-02 11:00:00,0.294241
2015-01-02 11:10:00,-0.024374302
2015-01-02 11:20:00,-0.0023807124
2015-01-02 11:30:00,-0.023701329
2015-01-02 11:40:00,-0.007846965
2015-01-02 11:50:00,-0.0023124747
2015-01-02 12:00:00,-0.014194341
2015-01-02 12:10:00,-0.0036186266
2015-01-02 12:20:00,2.1464932
2015-01-02 12:30:00,-0.021673832
2015-01-02 12:40:00,0.7187739
2015-01-02 12:50:00,-0.027443029
2015-01-02 13:00:00,2.7869105
2015-01-02 13:10:00,-0.01834239
2015-01-02 13:20:00,-0.0035602916
2015-01-02 13:30:00,0.20746458
2015-01-02 13:40:00,-0.0056365104
2015-01-02 13:50:00,-0.0033330158
2015-01-02 14:00:00,0.77558106
2015-01-02 14:10:00,-0.0058641364
2015-01-02 14:20:00,-0.0056033395
2015-01-02 14:30:00,-0.034219846
2015-01-02 14:40:00,0.092876144
2015-01-02 14:50:00,-0.025332237
2015-01-02 15:00:00,0.3156916
2015-01-02 15:10:00,-0.007674465
2015-01-02 15:20:00,-0.017283052
2015-01-02 15:30:00,-0.006608555
2015-01-02 15:40:00,1.7976959
2015-01-02 15:50:00,0.35981652
2015-01-02 16:00:00,-0.006396454
2015-01-02 16:10:00,-0.023996264
2015-01-02 16:20:00,-0.045968518
2015-01-02 16:30:00,-0.02175525
2015-01-02 16:40:00,1.2553713
2015-01-02 16:50:00,-0.0023644404
2015-01-02 17:00:00,-0.022745151
2015-01-02 17:10:00,0.90304697
2015-01-02 17:20:00,0.52052605
2015-01-02 17:30:00,4.527858
2015-01-02 17:40:00,7.005541
2015-01-02 17:50:00,1.112591
2015-01-02 18:00:00,-0.05619039
2015-01-02 18:10:00,-0.06555341
2015-01-02 18:20:00,-0.0048539923
2015-01-02 18:30:00,-0.055453554
