Time,RainAmout[mm/h]
2015-01-02 08:00:00,-0.00079753896
2015-01-02 08:10:00,7.964845
2015-01-02 08:20:00,0.9135524
2015-01-02 08:30:00,11.057403
2015-01-02 08:40:00,1.3344351
2015-01-02 08:50:00,3.1537733
2015-01-02 09:00:00,0.45753714
2015-01-02 09:10:00,0.1629694
2015-01-02 09:20:00,0.051033475
2015-01-02 09:30:00,5.7091675
2015-01-02 09:40:00,0.65836614
2015-01-02 09:50:00,3.7642102
2015-01-02 10:00:00,0.47888204
2015-01-02 10:10:00,4.49608
2015-01-02 10:20:00,0.54995537
2015-01-02 10:30:00,3.8387673
2015-01-02 10:40:00,0.47962695
2015-01-02 10:50:00,5.65869
2015-01-02 11:00:00,0.6834612
2015-01-02 11:10:00,4.520572
2015-01-02 11:20:00,0.567511
2015-01-02 11:30:00,4.3927464
2015-01-02 11:40:00,0.54448164
2015-01-02 11:50:00,1.3920531
2015-01-02 12:00:00,0.19838215
2015-01-02 12:10:00,4.857655
2015-01-02 12:20:00,0.5712434
2015-01-02 12:30:00,5.27977
2015-01-02 12:40:00,0.6465692
2015-01-02 12:50:00,3.5258503
2015-01-02 13:00:00,0.4506713
2015-01-02 13:10:00,2.4126382
2015-01-02 13:20:00,0.30877072
2015-01-02 13:30:00,1.6376126
2015-01-02 13:40:00,0.20958112
2015-01-02 13:50:00,2.048103
2015-01-02 14:00:00,0.24955128
2015-01-02 14:10:00,4.458811
2015-01-02 14:20:00,0.5291492
2015-01-02 14:30:00,2.953653
2015-01-02 14:40:00,0.37652805
2015-01-02 14:50:00,2.4299476
2015-01-02 15:00:00,0.305414
2015-01-02 15:10:00,3.103389
2015-01-02 15:20:00,0.37759086
2015-01-02 15:30:00,0.18156938
2015-01-02 15:40:00,0.44006276
2015-01-02 15:50:00,0.52738184
2015-01-02 16:00:00,0.029831732
2015-01-02 16:10:00,2.0685124
2015-01-02 16:20:00,0.24097879
2015-01-02 16:30:00,2.1055276
2015-01-02 16:40:00,0.25840572
2015-01-02 16:50:00,0.4236942
2015-01-02 17:00:00,0.06660957
2015-01-02 17:10:00,1.8361014
2015-01-02 17:20:00,0.21491216
2015-01-02 17:30:00,0.35973382
2015-01-02 17:40:00,0.3020114
2015-01-02 17:50:00,0.6924964
2015-01-02 18:00:00,0.14187694
2015-01-02 18:10:00,-0.04212888
2015-01-02 18:20:00,-0.0065597007
2015-01-02 18:30:00,-0.00079753896
