Time,RainAmout[mm/h]
2015-01-02 08:00:00,-0.025936967
2015-01-02 08:10:00,0.25298545
2015-01-02 08:20:00,-0.13128737
2015-01-02 08:30:00,0.27662995
2015-01-02 08:40:00,0.004001671
2015-01-02 08:50:00,0.064411536
2015-01-02 09:00:00,0.07460913
2015-01-02 09:10:00,-0.54860824
2015-01-02 09:20:00,0.17123257
2015-01-02 09:30:00,-0.07012693
2015-01-02 09:40:00,0.0594421
2015-01-02 09:50:00,0.6456416
2015-01-02 10:00:00,0.1838659
2015-01-02 10:10:00,0.9671397
2015-01-02 10:20:00,0.03989063
2015-01-02 10:30:00,0.1703944
2015-01-02 10:40:00,-0.54013026
2015-01-02 10:50:00,0.490046
2015-01-02 11:00:00,-0.18335123
2015-01-02 11:10:00,0.3429158
2015-01-02 11:20:00,0.4467979
2015-01-02 11:30:00,1.4611372
2015-01-02 11:40:00,0.8519551
2015-01-02 11:50:00,1.2336448
2015-01-02 12:00:00,0.29015797
2015-01-02 12:10:00,1.7086648
2015-01-02 12:20:00,0.026188973
2015-01-02 12:30:00,0.4217589
2015-01-02 12:40:00,0.3030359
2015-01-02 12:50:00,0.84372026
2015-01-02 13:00:00,-0.29266986
2015-01-02 13:10:00,0.75975156
2015-01-02 13:20:00,-0.47363588
2015-01-02 13:30:00,0.6284606
2015-01-02 13:40:00,0.1017599
2015-01-02 13:50:00,0.17438047
2015-01-02 14:00:00,0.36374784
2015-01-02 14:10:00,1.2774681
2015-01-02 14:20:00,0.43733653
2015-01-02 14:30:00,1.9889584
2015-01-02 14:40:00,0.046516236
2015-01-02 14:50:00,1.3755006
2015-01-02 15:00:00,0.6652623
2015-01-02 15:10:00,-1.1552029
2015-01-02 15:20:00,-4.86335
2015-01-02 15:30:00,3.7658188
2015-01-02 15:40:00,3.5642495
2015-01-02 15:50:00,0.9183303
2015-01-02 16:00:00,0.17861287
2015-01-02 16:10:00,-0.9712004
2015-01-02 16:20:00,4.9413958
2015-01-02 16:30:00,6.452348
2015-01-02 16:40:00,2.808602
2015-01-02 16:50:00,4.7268558
2015-01-02 17:00:00,5.3836656
2015-01-02 17:10:00,10.408053
2015-01-02 17:20:00,2.4660192
2015-01-02 17:30:00,0.80612844
2015-01-02 17:40:00,5.1986923
2015-01-02 17:50:00,4.813465
2015-01-02 18:00:00,3.552279
2015-01-02 18:10:00,8.823832
2015-01-02 18:20:00,2.742323
2015-01-02 18:30:00,9.486167
