Time,RainAmout[mm/h]
2015-01-02 08:00:00,1.4199914
2015-01-02 08:10:00,-0.01750473
2015-01-02 08:20:00,-0.025852913
2015-01-02 08:30:00,-0.007317928
2015-01-02 08:40:00,-0.009525559
2015-01-02 08:50:00,-0.024726354
2015-01-02 09:00:00,-0.011668329
2015-01-02 09:10:00,-0.009474218
2015-01-02 09:20:00,-0.01249175
2015-01-02 09:30:00,-0.00625036
2015-01-02 09:40:00,-0.004560833
2015-01-02 09:50:00,-0.0035951594
2015-01-02 10:00:00,-0.0025581394
2015-01-02 10:10:00,-0.0046974965
2015-01-02 10:20:00,-0.0026815152
2015-01-02 10:30:00,-0.0037375754
2015-01-02 10:40:00,-0.0027767536
2015-01-02 10:50:00,-0.0029538902
2015-01-02 11:00:00,-0.002594259
2015-01-02 11:10:00,-0.0040171957
2015-01-02 11:20:00,-0.0027357826
2015-01-02 11:30:00,-0.004546323
2015-01-02 11:40:00,-0.0012499171
2015-01-02 11:50:00,-0.0074102213
2015-01-02 12:00:00,-0.00233535
2015-01-02 12:10:00,-0.005308438
2015-01-02 12:20:00,-0.0027889377
2015-01-02 12:30:00,-0.021449838
2015-01-02 12:40:00,0.14265835
2015-01-02 12:50:00,-0.026864905
2015-01-02 13:00:00,-0.0023952639
2015-01-02 13:10:00,-0.036919937
2015-01-02 13:20:00,-0.018132314
2015-01-02 13:30:00,-0.045308962
2015-01-02 13:40:00,-0.021791425
2015-01-02 13:50:00,-0.042856887
2015-01-02 14:00:00,-0.024513897
2015-01-02 14:10:00,-0.05411959
2015-01-02 14:20:00,-0.020423252
2015-01-02 14:30:00,-0.0831475
2015-01-02 14:40:00,-0.023249466
2015-01-02 14:50:00,-0.047781467
2015-01-02 15:00:00,-0.028107937
2015-01-02 15:10:00,-0.0643692
2015-01-02 15:20:00,-0.039413713
2015-01-02 15:30:00,-0.097748205
2015-01-02 15:40:00,-0.056894235
2015-01-02 15:50:00,-0.09871486
2015-01-02 16:00:00,-0.0710672
2015-01-02 16:10:00,-0.10936928
2015-01-02 16:20:00,-0.06811091
2015-01-02 16:30:00,-0.12763824
2015-01-02 16:40:00,-0.064026624
2015-01-02 16:50:00,-0.085444905
2015-01-02 17:00:00,-0.051119417
2015-01-02 17:10:00,-0.12938717
2015-01-02 17:20:00,-0.038137153
2015-01-02 17:30:00,-0.12652513
2015-01-02 17:40:00,-0.08370487
2015-01-02 17:50:00,-0.13568087
2015-01-02 18:00:00,-0.12943403
2015-01-02 18:10:00,-0.13950986
2015-01-02 18:20:00,-0.1117244
2015-01-02 18:30:00,-0.07737048
