Time,RainAmout[mm/h]
2015-01-02 08:00:00,-0.72643185
2015-01-02 08:10:00,-0.6513879
2015-01-02 08:20:00,-1.7108008
2015-01-02 08:30:00,-2.329222
2015-01-02 08:40:00,-3.0710723
2015-01-02 08:50:00,-0.8987686
2015-01-02 09:00:00,-2.4298723
2015-01-02 09:10:00,-1.1449257
2015-01-02 09:20:00,-2.7900395
2015-01-02 09:30:00,-2.0641944
2015-01-02 09:40:00,-1.0691891
2015-01-02 09:50:00,-1.9749937
2015-01-02 10:00:00,-2.0847592
2015-01-02 10:10:00,-2.042658
2015-01-02 10:20:00,-1.8382502
2015-01-02 10:30:00,0.94651794
2015-01-02 10:40:00,-1.2198877
2015-01-02 10:50:00,-1.5565089
2015-01-02 11:00:00,-1.9430302
2015-01-02 11:10:00,1.0764995
2015-01-02 11:20:00,-0.07224378
2015-01-02 11:30:00,-2.0457866
2015-01-02 11:40:00,-3.67958
2015-01-02 11:50:00,0.8783145
2015-01-02 12:00:00,0.93910915
2015-01-02 12:10:00,-1.6221443
2015-01-02 12:20:00,-2.525858
2015-01-02 12:30:00,-1.8234065
2015-01-02 12:40:00,-0.6268253
2015-01-02 12:50:00,-0.9103344
2015-01-02 13:00:00,-3.6247582
2015-01-02 13:10:00,-0.061402977
2015-01-02 13:20:00,-0.68805796
2015-01-02 13:30:00,-1.2721093
2015-01-02 13:40:00,-3.13364
2015-01-02 13:50:00,-2.0264692
2015-01-02 14:00:00,-2.3833556
2015-01-02 14:10:00,-1.0038614
2015-01-02 14:20:00,-2.743031
2015-01-02 14:30:00,-1.6826013
2015-01-02 14:40:00,-2.6740317
2015-01-02 14:50:00,-2.2015076
2015-01-02 15:00:00,-1.0234386
2015-01-02 15:10:00,-2.3218334
2015-01-02 15:20:00,-3.037947
2015-01-02 15:30:00,-2.1949043
2015-01-02 15:40:00,-2.706547
2015-01-02 15:50:00,-0.88436824
2015-01-02 16:00:00,-1.22358
2015-01-02 16:10:00,-1.3377451
2015-01-02 16:20:00,-2.0173156
2015-01-02 16:30:00,-1.8825892
2015-01-02 16:40:00,-1.7405871
2015-01-02 16:50:00,-0.8500075
2015-01-02 17:00:00,-1.8079157
2015-01-02 17:10:00,1.0078515
2015-01-02 17:20:00,-1.2340488
2015-01-02 17:30:00,-1.641622
2015-01-02 17:40:00,-2.7299275
2015-01-02 17:50:00,-0.54377663
2015-01-02 18:00:00,-1.0675906
2015-01-02 18:10:00,-0.9871807
2015-01-02 18:20:00,-2.5083768
2015-01-02 18:30:00,-1.5541667
