Time,RainAmout[mm/h]
2015-01-02 08:00:00,0.3360782
2015-01-02 08:10:00,3.1027915
2015-01-02 08:20:00,-0.028510952
2015-01-02 08:30:00,-0.9310384
2015-01-02 08:40:00,-0.9988138
2015-01-02 08:50:00,6.6278205
2015-01-02 09:00:00,-0.702681
2015-01-02 09:10:00,1.7388216
2015-01-02 09:20:00,0.26625195
2015-01-02 09:30:00,4.1803417
2015-01-02 09:40:00,-0.90125227
2015-01-02 09:50:00,2.327989
2015-01-02 10:00:00,-0.8381919
2015-01-02 10:10:00,4.3250465
2015-01-02 10:20:00,1.9608653
2015-01-02 10:30:00,2.897204
2015-01-02 10:40:00,0.43398085
2015-01-02 10:50:00,7.3129053
2015-01-02 11:00:00,0.27897817
2015-01-02 11:10:00,3.4562566
2015-01-02 11:20:00,-0.6557724
2015-01-02 11:30:00,11.382213
2015-01-02 11:40:00,0.81463903
2015-01-02 11:50:00,7.5633554
2015-01-02 12:00:00,0.5195932
2015-01-02 12:10:00,3.1475284
2015-01-02 12:20:00,2.2752101
2015-01-02 12:30:00,3.116092
2015-01-02 12:40:00,-1.6950476
2015-01-02 12:50:00,4.709671
2015-01-02 13:00:00,2.7539163
2015-01-02 13:10:00,5.883226
2015-01-02 13:20:00,0.60869986
2015-01-02 13:30:00,6.908297
2015-01-02 13:40:00,1.2204051
2015-01-02 13:50:00,2.219969
2015-01-02 14:00:00,0.29554302
2015-01-02 14:10:00,3.687292
2015-01-02 14:20:00,2.925359
2015-01-02 14:30:00,7.4692507
2015-01-02 14:40:00,-1.7495962
2015-01-02 14:50:00,6.161256
2015-01-02 15:00:00,1.5957402
2015-01-02 15:10:00,3.9688835
2015-01-02 15:20:00,-0.43414456
2015-01-02 15:30:00,0.015505532
2015-01-02 15:40:00,1.9194597
2015-01-02 15:50:00,0.84426415
2015-01-02 16:00:00,-0.4091849
2015-01-02 16:10:00,2.049529
2015-01-02 16:20:00,-1.0566067
2015-01-02 16:30:00,5.099094
2015-01-02 16:40:00,-0.9676167
2015-01-02 16:50:00,4.70698
2015-01-02 17:00:00,0.29388058
2015-01-02 17:10:00,3.3196282
2015-01-02 17:20:00,2.6890364
2015-01-02 17:30:00,3.3099716
2015-01-02 17:40:00,1.1399491
2015-01-02 17:50:00,3.6146362
2015-01-02 18:00:00,-3.2828796
2015-01-02 18:10:00,6.528049
2015-01-02 18:20:00,3.647003
2015-01-02 18:30:00,5.712715
