Time,RainAmout[mm/h]
2015-01-02 08:00:00,1.285232
2015-01-02 08:10:00,0.34745896
2015-01-02 08:20:00,0.90465
2015-01-02 08:30:00,0.6174104
2015-01-02 08:40:00,1.0081052
2015-01-02 08:50:00,0.8190634
2015-01-02 09:00:00,0.30221325
2015-01-02 09:10:00,0.8412038
2015-01-02 09:20:00,0.4270225
2015-01-02 09:30:00,0.62680227
2015-01-02 09:40:00,0.2300648
2015-01-02 09:50:00,0.94308263
2015-01-02 10:00:00,0.08040633
2015-01-02 10:10:00,1.0250661
2015-01-02 10:20:00,0.40388677
2015-01-02 10:30:00,1.2617657
2015-01-02 10:40:00,0.3510508
2015-01-02 10:50:00,1.1359435
2015-01-02 11:00:00,0.5012771
2015-01-02 11:10:00,1.2406281
2015-01-02 11:20:00,0.52723664
2015-01-02 11:30:00,0.68945634
2015-01-02 11:40:00,0.06717758
2015-01-02 11:50:00,-0.035723433
2015-01-02 12:00:00,0.78009576
2015-01-02 12:10:00,0.77405846
2015-01-02 12:20:00,0.9913991
2015-01-02 12:30:00,0.6219334
2015-01-02 12:40:00,-0.2282151
2015-01-02 12:50:00,-0.18548426
2015-01-02 13:00:00,1.5689734
2015-01-02 13:10:00,2.7590895
2015-01-02 13:20:00,3.5506926
2015-01-02 13:30:00,2.3589256
2015-01-02 13:40:00,-0.2841641
2015-01-02 13:50:00,2.5516362
2015-01-02 14:00:00,4.803773
2015-01-02 14:10:00,7.7221093
2015-01-02 14:20:00,11.557858
2015-01-02 14:30:00,8.289306
2015-01-02 14:40:00,9.555075
2015-01-02 14:50:00,3.088061
2015-01-02 15:00:00,-0.054626152
2015-01-02 15:10:00,2.1449325
2015-01-02 15:20:00,1.6921656
2015-01-02 15:30:00,-2.2077622
2015-01-02 15:40:00,8.734204
2015-01-02 15:50:00,6.232581
2015-01-02 16:00:00,12.015366
2015-01-02 16:10:00,8.861759
2015-01-02 16:20:00,10.259177
2015-01-02 16:30:00,3.305821
2015-01-02 16:40:00,1.8257341
2015-01-02 16:50:00,-0.8998274
2015-01-02 17:00:00,7.4127207
2015-01-02 17:10:00,7.6769805
2015-01-02 17:20:00,8.362538
2015-01-02 17:30:00,3.0914457
2015-01-02 17:40:00,4.6618323
2015-01-02 17:50:00,-0.30026215
2015-01-02 18:00:00,2.8288345
2015-01-02 18:10:00,3.8287554
2015-01-02 18:20:00,3.3092165
2015-01-02 18:30:00,1.3016179
