Time,RainAmout[mm/h]
2015-01-02 08:00:00,-0.012238907
2015-01-02 08:10:00,-0.000731998
2015-01-02 08:20:00,-0.0022372964
2015-01-02 08:30:00,-0.0019915386
2015-01-02 08:40:00,-0.00998046
2015-01-02 08:50:00,-0.0013809765
2015-01-02 09:00:00,0.4115314
2015-01-02 09:10:00,0.04974764
2015-01-02 09:20:00,0.038755808
2015-01-02 09:30:00,0.17921272
2015-01-02 09:40:00,0.4473179
2015-01-02 09:50:00,-0.0028690512
2015-01-02 10:00:00,0.7225919
2015-01-02 10:10:00,0.118105456
2015-01-02 10:20:00,-0.00040911272
2015-01-02 10:30:00,-0.01239844
2015-01-02 10:40:00,-0.004569445
2015-01-02 10:50:00,-0.0076129045
2015-01-02 11:00:00,-0.00827894
2015-01-02 11:10:00,-0.001291199
2015-01-02 11:20:00,0.12297327
2015-01-02 11:30:00,0.08911892
2015-01-02 11:40:00,0.57838297
2015-01-02 11:50:00,-0.014834378
2015-01-02 12:00:00,-0.0059725125
2015-01-02 12:10:00,-0.011169502
2015-01-02 12:20:00,0.79669154
2015-01-02 12:30:00,-0.016091906
2015-01-02 12:40:00,1.0014068
2015-01-02 12:50:00,0.18086636
2015-01-02 13:00:00,3.204628
2015-01-02 13:10:00,-0.02279849
2015-01-02 13:20:00,-0.004553866
2015-01-02 13:30:00,0.035653714
2015-01-02 13:40:00,1.7011417
2015-01-02 13:50:00,-0.012848694
2015-01-02 14:00:00,1.2773045
2015-01-02 14:10:00,-0.013503674
2015-01-02 14:20:00,2.6836658
2015-01-02 14:30:00,-0.0034327633
2015-01-02 14:40:00,5.30149
2015-01-02 14:50:00,-0.012860996
2015-01-02 15:00:00,0.87683105
2015-01-02 15:10:00,0.12435591
2015-01-02 15:20:00,3.5078106
2015-01-02 15:30:00,-0.022317478
2015-01-02 15:40:00,2.0109928
2015-01-02 15:50:00,1.7225109
2015-01-02 16:00:00,3.6735208
2015-01-02 16:10:00,-0.0012923927
2015-01-02 16:20:00,-0.001731845
2015-01-02 16:30:00,2.105009
2015-01-02 16:40:00,3.826208
2015-01-02 16:50:00,-0.03414862
2015-01-02 17:00:00,3.5733917
2015-01-02 17:10:00,8.419508
2015-01-02 17:20:00,6.029763
2015-01-02 17:30:00,-0.011068531
2015-01-02 17:40:00,1.0178163
2015-01-02 17:50:00,6.2152777
2015-01-02 18:00:00,1.8800125
2015-01-02 18:10:00,-0.021261342
2015-01-02 18:20:00,2.09594
2015-01-02 18:30:00,4.1818557
