Time,RainAmout[mm/h]
2015-01-02 08:00:00,0.16561192
2015-01-02 08:10:00,-0.0014993713
2015-01-02 08:20:00,-7.3550276e-05
2015-01-02 08:30:00,-0.00087389053
2015-01-02 08:40:00,-0.0010729538
2015-01-02 08:50:00,-0.0007873513
2015-01-02 09:00:00,-0.0020907284
2015-01-02 09:10:00,-0.0015366182
2015-01-02 09:20:00,-0.0022992878
2015-01-02 09:30:00,-0.0014718599
2015-01-02 09:40:00,-0.0016890413
2015-01-02 09:50:00,-0.0003358103
2015-01-02 10:00:00,-0.0030846302
2015-01-02 10:10:00,0.051224954
2015-01-02 10:20:00,-0.0009959122
2015-01-02 10:30:00,0.434407
2015-01-02 10:40:00,0.0022342303
2015-01-02 10:50:00,0.3450974
2015-01-02 11:00:00,0.80252445
2015-01-02 11:10:00,0.6910141
2015-01-02 11:20:00,0.54587984
2015-01-02 11:30:00,0.12618311
2015-01-02 11:40:00,0.3151986
2015-01-02 11:50:00,0.75144124
2015-01-02 12:00:00,1.4171089
2015-01-02 12:10:00,0.79231375
2015-01-02 12:20:00,0.5016538
2015-01-02 12:30:00,0.17864347
2015-01-02 12:40:00,0.2499512
2015-01-02 12:50:00,-0.0015791679
2015-01-02 13:00:00,-0.002129708
2015-01-02 13:10:00,0.10472481
2015-01-02 13:20:00,0.5230458
2015-01-02 13:30:00,0.6493362
2015-01-02 13:40:00,0.14852554
2015-01-02 13:50:00,0.2744309
2015-01-02 14:00:00,0.92168176
2015-01-02 14:10:00,0.54004884
2015-01-02 14:20:00,0.35427463
2015-01-02 14:30:00,0.11475
2015-01-02 14:40:00,0.38545117
2015-01-02 14:50:00,0.9056278
2015-01-02 15:00:00,0.14951654
2015-01-02 15:10:00,0.30949175
2015-01-02 15:20:00,-0.0024834326
2015-01-02 15:30:00,0.5039768
2015-01-02 15:40:00,0.9565578
2015-01-02 15:50:00,0.023969913
2015-01-02 16:00:00,-0.004471315
2015-01-02 16:10:00,-0.002551105
2015-01-02 16:20:00,-0.0018646977
2015-01-02 16:30:00,-0.0046360423
2015-01-02 16:40:00,-0.0022518039
2015-01-02 16:50:00,-0.0031644492
2015-01-02 17:00:00,-0.006523718
2015-01-02 17:10:00,0.040228758
2015-01-02 17:20:00,0.28291172
2015-01-02 17:30:00,0.021804674
2015-01-02 17:40:00,-0.0042914567
2015-01-02 17:50:00,-0.008447575
2015-01-02 18:00:00,-0.011232818
2015-01-02 18:10:00,-0.009987446
2015-01-02 18:20:00,-0.0056791757
2015-01-02 18:30:00,-0.0049805716
