Time,RainAmout[mm/h]
2015-01-02 08:00:00,0.28289244
2015-01-02 08:10:00,-1.3586667
2015-01-02 08:20:00,-1.8167171
2015-01-02 08:30:00,-1.6766121
2015-01-02 08:40:00,-1.1667
2015-01-02 08:50:00,0.9679126
2015-01-02 09:00:00,-2.348136
2015-01-02 09:10:00,-0.43719354
2015-01-02 09:20:00,0.5448753
2015-01-02 09:30:00,-1.2662233
2015-01-02 09:40:00,-2.289056
2015-01-02 09:50:00,-2.4753747
2015-01-02 10:00:00,1.1487184
2015-01-02 10:10:00,-1.3219985
2015-01-02 10:20:00,0.5632465
2015-01-02 10:30:00,-1.5439126
2015-01-02 10:40:00,-0.3871158
2015-01-02 10:50:00,-1.5661571
2015-01-02 11:00:00,-2.8649843
2015-01-02 11:10:00,0.50219315
2015-01-02 11:20:00,-0.89854
2015-01-02 11:30:00,-0.10110579
2015-01-02 11:40:00,-1.3596991
2015-01-02 11:50:00,-4.9288197
2015-01-02 12:00:00,-1.1146805
2015-01-02 12:10:00,-2.3037357
2015-01-02 12:20:00,0.19253574
2015-01-02 12:30:00,-3.685243
2015-01-02 12:40:00,-0.113221325
2015-01-02 12:50:00,-1.301174
2015-01-02 13:00:00,-1.0422862
2015-01-02 13:10:00,-2.1421678
2015-01-02 13:20:00,1.6165409
2015-01-02 13:30:00,-0.7973367
2015-01-02 13:40:00,-1.9728838
2015-01-02 13:50:00,0.34898403
2015-01-02 14:00:00,-0.053399242
2015-01-02 14:10:00,0.27029797
2015-01-02 14:20:00,-1.8585106
2015-01-02 14:30:00,1.8542429
2015-01-02 14:40:00,-0.6949921
2015-01-02 14:50:00,-0.77090305
2015-01-02 15:00:00,-1.1686419
2015-01-02 15:10:00,-4.6804957
2015-01-02 15:20:00,-1.0989556
2015-01-02 15:30:00,-1.7405375
2015-01-02 15:40:00,-4.4333854
2015-01-02 15:50:00,4.267221
2015-01-02 16:00:00,0.41466364
2015-01-02 16:10:00,0.31004643
2015-01-02 16:20:00,0.13768883
2015-01-02 16:30:00,-5.089126
2015-01-02 16:40:00,2.397062
2015-01-02 16:50:00,-1.2429565
2015-01-02 17:00:00,0.74506897
2015-01-02 17:10:00,0.43408576
2015-01-02 17:20:00,0.35122728
2015-01-02 17:30:00,-0.72606367
2015-01-02 17:40:00,1.2756047
2015-01-02 17:50:00,-4.6382456
2015-01-02 18:00:00,-2.9405763
2015-01-02 18:10:00,-2.5090263
2015-01-02 18:20:00,-3.5731099
2015-01-02 18:30:00,2.9142768
