Time,RainAmout[mm/h]
2015-01-15 05:20:00,-0.002010258
2015-01-15 05:30:00,0.08173679
2015-01-15 05:40:00,-0.001638744
2015-01-15 05:50:00,0.08482259
2015-01-15 06:00:00,-0.0018046875
2015-01-15 06:10:00,0.113221414
2015-01-15 06:20:00,-0.001982285
2015-01-15 06:30:00,0.119778275
2015-01-15 06:40:00,-0.0018925555
2015-01-15 06:50:00,0.11520082
2015-01-15 07:00:00,-0.0018830983
2015-01-15 07:10:00,0.100877486
2015-01-15 07:20:00,-0.0019594142
2015-01-15 07:30:00,0.08567124
2015-01-15 07:40:00,-0.0017935837
2015-01-15 07:50:00,0.082404934
2015-01-15 08:00:00,-0.0017139157
2015-01-15 08:10:00,0.09393401
2015-01-15 08:20:00,-0.001651411
2015-01-15 08:30:00,0.09478834
2015-01-15 08:40:00,-0.0018769486
2015-01-15 08:50:00,0.09044323
2015-01-15 09:00:00,-0.0019432036
2015-01-15 09:10:00,0.09166124
2015-01-15 09:20:00,-0.0019603374
2015-01-15 09:30:00,0.095458
2015-01-15 09:40:00,-0.001974001
2015-01-15 09:50:00,0.10430583
2015-01-15 10:00:00,-0.0017980135
2015-01-15 10:10:00,0.10664338
2015-01-15 10:20:00,-0.0017214384
2015-01-15 10:30:00,0.10952536
2015-01-15 10:40:00,-0.0015579534
2015-01-15 10:50:00,0.11501541
2015-01-15 11:00:00,-0.0014953681
2015-01-15 11:10:00,0.11513354
2015-01-15 11:20:00,-0.0017360849
2015-01-15 11:30:00,0.10768594
2015-01-15 11:40:00,-0.0018183672
2015-01-15 11:50:00,0.09188383
2015-01-15 12:00:00,-0.0019122233
2015-01-15 12:10:00,0.09223811
2015-01-15 12:20:00,-0.001799357
2015-01-15 12:30:00,0.106712535
2015-01-15 12:40:00,-0.001673643
2015-01-15 12:50:00,0.11502897
2015-01-15 13:00:00,-0.0016965881
2015-01-15 13:10:00,0.117234096
2015-01-15 13:20:00,-0.0017184819
2015-01-15 13:30:00,0.111988544
2015-01-15 13:40:00,-0.001498597
2015-01-15 13:50:00,0.10820753
2015-01-15 14:00:00,-0.0015452749
2015-01-15 14:10:00,0.11893286
2015-01-15 14:20:00,-0.0016966322
2015-01-15 14:30:00,0.115564436
2015-01-15 14:40:00,-0.0014543165
2015-01-15 14:50:00,0.087204725
2015-01-15 15:00:00,-0.0015131875
2015-01-15 15:10:00,0.07977694
2015-01-15 15:20:00,-0.0019470406
2015-01-15 15:30:00,0.09900265
2015-01-15 15:40:00,-0.0025805666
2015-01-15 15:50:00,0.098828666
