Time,RainAmout[mm/h]
2015-01-15 05:20:00,6.464042
2015-01-15 05:30:00,8.981877
2015-01-15 05:40:00,1.7453383
2015-01-15 05:50:00,9.200706
2015-01-15 06:00:00,3.8634658
2015-01-15 06:10:00,11.836772
2015-01-15 06:20:00,2.6668913
2015-01-15 06:30:00,-2.9725318
2015-01-15 06:40:00,4.714465
2015-01-15 06:50:00,5.138754
2015-01-15 07:00:00,12.304366
2015-01-15 07:10:00,11.651337
2015-01-15 07:20:00,14.158506
2015-01-15 07:30:00,5.9542937
2015-01-15 07:40:00,7.341234
2015-01-15 07:50:00,3.4911392
2015-01-15 08:00:00,1.2263222
2015-01-15 08:10:00,1.3582497
2015-01-15 08:20:00,0.97961044
2015-01-15 08:30:00,0.22081308
2015-01-15 08:40:00,1.1248033
2015-01-15 08:50:00,0.980334
2015-01-15 09:00:00,0.057189263
2015-01-15 09:10:00,0.5152684
2015-01-15 09:20:00,-0.018898789
2015-01-15 09:30:00,1.1432605
2015-01-15 09:40:00,0.41809678
2015-01-15 09:50:00,1.418424
2015-01-15 10:00:00,0.5723858
2015-01-15 10:10:00,1.0339346
2015-01-15 10:20:00,0.21351707
2015-01-15 10:30:00,-0.086171895
2015-01-15 10:40:00,0.845404
2015-01-15 10:50:00,1.0743811
2015-01-15 11:00:00,0.40016708
2015-01-15 11:10:00,0.70662445
2015-01-15 11:20:00,1.1024874
2015-01-15 11:30:00,0.8876744
2015-01-15 11:40:00,0.6049629
2015-01-15 11:50:00,0.5343171
2015-01-15 12:00:00,0.52245224
2015-01-15 12:10:00,-0.011941928
2015-01-15 12:20:00,0.75974154
2015-01-15 12:30:00,0.58550495
2015-01-15 12:40:00,0.26298583
2015-01-15 12:50:00,-0.0047813905
2015-01-15 13:00:00,0.4691893
2015-01-15 13:10:00,0.7846957
2015-01-15 13:20:00,0.5891655
2015-01-15 13:30:00,0.9299317
2015-01-15 13:40:00,0.30986127
2015-01-15 13:50:00,0.6677436
2015-01-15 14:00:00,0.23539576
2015-01-15 14:10:00,0.2801407
2015-01-15 14:20:00,0.6510159
2015-01-15 14:30:00,0.6260275
2015-01-15 14:40:00,0.7264957
2015-01-15 14:50:00,-0.08407589
2015-01-15 15:00:00,0.8491981
2015-01-15 15:10:00,0.45950964
2015-01-15 15:20:00,-0.040461328
2015-01-15 15:30:00,0.81992245
2015-01-15 15:40:00,-0.01888858
2015-01-15 15:50:00,1.1627452
