Time,RainAmout[mm/h]
2015-01-15 05:20:00,-2.3051012
2015-01-15 05:30:00,-2.2738478
2015-01-15 05:40:00,-1.9326515
2015-01-15 05:50:00,-3.4953403
2015-01-15 06:00:00,-3.252501
2015-01-15 06:10:00,-2.166561
2015-01-15 06:20:00,-4.7485123
2015-01-15 06:30:00,-0.87871736
2015-01-15 06:40:00,-1.3353765
2015-01-15 06:50:00,-1.5920502
2015-01-15 07:00:00,-3.6564548
2015-01-15 07:10:00,-2.8095407
2015-01-15 07:20:00,-2.994274
2015-01-15 07:30:00,-0.8379211
2015-01-15 07:40:00,-2.7999709
2015-01-15 07:50:00,0.5071067
2015-01-15 08:00:00,-2.3665552
2015-01-15 08:10:00,-2.0180242
2015-01-15 08:20:00,-3.1778286
2015-01-15 08:30:00,0.90637153
2015-01-15 08:40:00,-0.22508691
2015-01-15 08:50:00,-2.3629234
2015-01-15 09:00:00,-4.7897778
2015-01-15 09:10:00,-0.34957322
2015-01-15 09:20:00,1.1963476
2015-01-15 09:30:00,-1.0989851
2015-01-15 09:40:00,-2.8376148
2015-01-15 09:50:00,-3.216601
2015-01-15 10:00:00,-1.4043258
2015-01-15 10:10:00,-1.5258008
2015-01-15 10:20:00,-4.6522756
2015-01-15 10:30:00,-0.96380156
2015-01-15 10:40:00,-3.2386034
2015-01-15 10:50:00,-1.2216419
2015-01-15 11:00:00,-2.3649976
2015-01-15 11:10:00,-3.4353054
2015-01-15 11:20:00,-3.1806047
2015-01-15 11:30:00,-2.6122737
2015-01-15 11:40:00,-3.5470695
2015-01-15 11:50:00,0.8405283
2015-01-15 12:00:00,-1.6165879
2015-01-15 12:10:00,-2.2519598
2015-01-15 12:20:00,-3.4657314
2015-01-15 12:30:00,-1.2841434
2015-01-15 12:40:00,-0.88398284
2015-01-15 12:50:00,-0.889667
2015-01-15 13:00:00,-3.1949527
2015-01-15 13:10:00,1.009844
2015-01-15 13:20:00,-1.942198
2015-01-15 13:30:00,-2.1189885
2015-01-15 13:40:00,-2.795639
2015-01-15 13:50:00,1.4553491
2015-01-15 14:00:00,-0.107198216
2015-01-15 14:10:00,-2.5143642
2015-01-15 14:20:00,-5.102264
2015-01-15 14:30:00,0.9135559
2015-01-15 14:40:00,1.455552
2015-01-15 14:50:00,-2.012053
2015-01-15 15:00:00,-3.1359158
2015-01-15 15:10:00,-2.44893
2015-01-15 15:20:00,-0.665766
2015-01-15 15:30:00,-1.8465909
2015-01-15 15:40:00,-2.7949553
2015-01-15 15:50:00,0.4945228
