Time,RainAmout[mm/h]
2015-01-15 05:20:00,5.802455
2015-01-15 05:30:00,0.020770578
2015-01-15 05:40:00,4.984964
2015-01-15 05:50:00,1.79193
2015-01-15 06:00:00,5.2260895
2015-01-15 06:10:00,0.7457961
2015-01-15 06:20:00,11.319378
2015-01-15 06:30:00,3.790183
2015-01-15 06:40:00,14.124731
2015-01-15 06:50:00,-0.042694956
2015-01-15 07:00:00,17.17922
2015-01-15 07:10:00,6.6349163
2015-01-15 07:20:00,7.3764772
2015-01-15 07:30:00,6.2140555
2015-01-15 07:40:00,6.0752506
2015-01-15 07:50:00,3.1476984
2015-01-15 08:00:00,7.490774
2015-01-15 08:10:00,1.3213592
2015-01-15 08:20:00,2.2399569
2015-01-15 08:30:00,1.269342
2015-01-15 08:40:00,3.4074936
2015-01-15 08:50:00,4.8789544
2015-01-15 09:00:00,0.27964064
2015-01-15 09:10:00,2.5604625
2015-01-15 09:20:00,1.9825827
2015-01-15 09:30:00,1.5267438
2015-01-15 09:40:00,1.5466099
2015-01-15 09:50:00,0.32727674
2015-01-15 10:00:00,0.948673
2015-01-15 10:10:00,1.0973957
2015-01-15 10:20:00,1.0004929
2015-01-15 10:30:00,-0.0013104789
2015-01-15 10:40:00,1.5847907
2015-01-15 10:50:00,0.5330893
2015-01-15 11:00:00,0.61845535
2015-01-15 11:10:00,0.8433108
2015-01-15 11:20:00,0.8934239
2015-01-15 11:30:00,1.4264802
2015-01-15 11:40:00,0.35840982
2015-01-15 11:50:00,1.6726439
2015-01-15 12:00:00,1.4066911
2015-01-15 12:10:00,1.2609662
2015-01-15 12:20:00,0.79061526
2015-01-15 12:30:00,0.96351063
2015-01-15 12:40:00,2.0614395
2015-01-15 12:50:00,1.6991571
2015-01-15 13:00:00,0.916729
2015-01-15 13:10:00,3.0341673
2015-01-15 13:20:00,0.95974034
2015-01-15 13:30:00,2.954771
2015-01-15 13:40:00,0.7518282
2015-01-15 13:50:00,1.9352905
2015-01-15 14:00:00,1.2871165
2015-01-15 14:10:00,1.0612501
2015-01-15 14:20:00,1.017185
2015-01-15 14:30:00,0.5562346
2015-01-15 14:40:00,1.1005226
2015-01-15 14:50:00,0.89031637
2015-01-15 15:00:00,0.8183602
2015-01-15 15:10:00,0.732614
2015-01-15 15:20:00,0.096988745
2015-01-15 15:30:00,1.7237906
2015-01-15 15:40:00,0.5848925
2015-01-15 15:50:00,0.048661597
