Time,RainAmout[mm/h]
2015-01-15 05:20:00,2.5232513
2015-01-15 05:30:00,0.91813606
2015-01-15 05:40:00,1.5604314
2015-01-15 05:50:00,0.41426206
2015-01-15 06:00:00,3.2
2015-01-15 06:10:00,3.2
2015-01-15 06:20:00,3.2
2015-01-15 06:30:00,1.8931687
2015-01-15 06:40:00,3.2
2015-01-15 06:50:00,3.2
2015-01-15 07:00:00,3.2
2015-01-15 07:10:00,2.9460862
2015-01-15 07:20:00,3.2
2015-01-15 07:30:00,2.9594896
2015-01-15 07:40:00,3.2
2015-01-15 07:50:00,0.69158214
2015-01-15 08:00:00,1.2682472
2015-01-15 08:10:00,2.0896676
2015-01-15 08:20:00,0.0
2015-01-15 08:30:00,1.8152059
2015-01-15 08:40:00,0.881744
2015-01-15 08:50:00,3.2
2015-01-15 09:00:00,2.86392
2015-01-15 09:10:00,3.2
2015-01-15 09:20:00,1.7553227
2015-01-15 09:30:00,2.383445
2015-01-15 09:40:00,2.9151673
2015-01-15 09:50:00,0.0
2015-01-15 10:00:00,3.2
2015-01-15 10:10:00,0.8870265
2015-01-15 10:20:00,3.2
2015-01-15 10:30:00,2.9964573
2015-01-15 10:40:00,2.286435
2015-01-15 10:50:00,3.2
2015-01-15 11:00:00,3.2
2015-01-15 11:10:00,0.0
2015-01-15 11:20:00,3.2
2015-01-15 11:30:00,2.7517216
2015-01-15 11:40:00,3.2
2015-01-15 11:50:00,0.3357701
2015-01-15 12:00:00,3.2
2015-01-15 12:10:00,3.2
2015-01-15 12:20:00,2.6904352
2015-01-15 12:30:00,0.0
2015-01-15 12:40:00,3.2
2015-01-15 12:50:00,3.2
2015-01-15 13:00:00,2.0584373
2015-01-15 13:10:00,0.6935605
2015-01-15 13:20:00,3.2
2015-01-15 13:30:00,0.7097444
2015-01-15 13:40:00,1.8297638
2015-01-15 13:50:00,0.71587074
2015-01-15 14:00:00,1.5066694
2015-01-15 14:10:00,0.78552
2015-01-15 14:20:00,1.5668305
2015-01-15 14:30:00,1.1540529
2015-01-15 14:40:00,0.6581575
2015-01-15 14:50:00,1.2221469
2015-01-15 15:00:00,0.6184662
2015-01-15 15:10:00,0.40663257
2015-01-15 15:20:00,1.5072716
2015-01-15 15:30:00,1.3052186
2015-01-15 15:40:00,0.0
2015-01-15 15:50:00,0.58206254
