Time,RainAmout[mm/h]
2015-01-15 05:20:00,3.2725208
2015-01-15 05:30:00,-1.6572682
2015-01-15 05:40:00,0.47637993
2015-01-15 05:50:00,-0.8030796
2015-01-15 06:00:00,-0.8995455
2015-01-15 06:10:00,0.1446133
2015-01-15 06:20:00,-0.47487614
2015-01-15 06:30:00,0.165879
2015-01-15 06:40:00,1.7408999
2015-01-15 06:50:00,0.54009163
2015-01-15 07:00:00,5.4651847
2015-01-15 07:10:00,1.7203299
2015-01-15 07:20:00,7.7441254
2015-01-15 07:30:00,2.3008842
2015-01-15 07:40:00,1.4229108
2015-01-15 07:50:00,1.2956824
2015-01-15 08:00:00,-3.9651527
2015-01-15 08:10:00,-0.894411
2015-01-15 08:20:00,-1.6054341
2015-01-15 08:30:00,-1.6697066
2015-01-15 08:40:00,0.028211748
2015-01-15 08:50:00,0.165879
2015-01-15 09:00:00,0.165879
2015-01-15 09:10:00,0.165879
2015-01-15 09:20:00,0.165879
2015-01-15 09:30:00,0.165879
2015-01-15 09:40:00,0.165879
2015-01-15 09:50:00,0.165879
2015-01-15 10:00:00,0.165879
2015-01-15 10:10:00,0.165879
2015-01-15 10:20:00,0.8214362
2015-01-15 10:30:00,0.32163426
2015-01-15 10:40:00,2.3299057
2015-01-15 10:50:00,-0.17900679
2015-01-15 11:00:00,2.844677
2015-01-15 11:10:00,-1.1246179
2015-01-15 11:20:00,3.817267
2015-01-15 11:30:00,-0.09658636
2015-01-15 11:40:00,4.8288436
2015-01-15 11:50:00,-2.0780575
2015-01-15 12:00:00,3.1826787
2015-01-15 12:10:00,-2.330722
2015-01-15 12:20:00,-0.9345469
2015-01-15 12:30:00,0.1098428
2015-01-15 12:40:00,-1.5225431
2015-01-15 12:50:00,0.165879
2015-01-15 13:00:00,1.3380955
2015-01-15 13:10:00,0.6025202
2015-01-15 13:20:00,3.4208283
2015-01-15 13:30:00,0.5275978
2015-01-15 13:40:00,4.218119
2015-01-15 13:50:00,-0.3342466
2015-01-15 14:00:00,2.0167413
2015-01-15 14:10:00,-0.8110755
2015-01-15 14:20:00,2.747746
2015-01-15 14:30:00,-1.3784293
2015-01-15 14:40:00,2.061446
2015-01-15 14:50:00,-1.2447097
2015-01-15 15:00:00,3.871918e-05
2015-01-15 15:10:00,1.0366423
2015-01-15 15:20:00,-1.205081
2015-01-15 15:30:00,1.826547
2015-01-15 15:40:00,-0.6660702
2015-01-15 15:50:00,1.4311854
