Time,RainAmout[mm/h]
2015-01-15 05:20:00,-0.060329508
2015-01-15 05:30:00,-0.1797041
2015-01-15 05:40:00,-0.06655951
2015-01-15 05:50:00,-0.15353204
2015-01-15 06:00:00,-0.09907439
2015-01-15 06:10:00,-0.11191289
2015-01-15 06:20:00,-0.065983094
2015-01-15 06:30:00,-0.13150874
2015-01-15 06:40:00,-0.045809902
2015-01-15 06:50:00,-0.06587298
2015-01-15 07:00:00,-0.0423556
2015-01-15 07:10:00,-0.059024684
2015-01-15 07:20:00,-0.06404341
2015-01-15 07:30:00,-0.06678146
2015-01-15 07:40:00,-0.043894492
2015-01-15 07:50:00,-0.0561604
2015-01-15 08:00:00,-0.039117627
2015-01-15 08:10:00,-0.06515058
2015-01-15 08:20:00,-0.027895162
2015-01-15 08:30:00,-0.056029912
2015-01-15 08:40:00,-0.032777704
2015-01-15 08:50:00,-0.06412175
2015-01-15 09:00:00,-0.027917784
2015-01-15 09:10:00,-0.06043152
2015-01-15 09:20:00,-0.032982655
2015-01-15 09:30:00,-0.060598895
2015-01-15 09:40:00,-0.026229912
2015-01-15 09:50:00,-0.057347417
2015-01-15 10:00:00,-0.02518614
2015-01-15 10:10:00,-0.053135876
2015-01-15 10:20:00,-0.019296529
2015-01-15 10:30:00,-0.040947173
2015-01-15 10:40:00,-0.0087335715
2015-01-15 10:50:00,-0.024355391
2015-01-15 11:00:00,-0.014253527
2015-01-15 11:10:00,-0.024178447
2015-01-15 11:20:00,-0.00940212
2015-01-15 11:30:00,-0.0182425
2015-01-15 11:40:00,-0.02142329
2015-01-15 11:50:00,-0.023098432
2015-01-15 12:00:00,-0.010022399
2015-01-15 12:10:00,-0.01724961
2015-01-15 12:20:00,-0.012828306
2015-01-15 12:30:00,-0.009448849
2015-01-15 12:40:00,-0.010676084
2015-01-15 12:50:00,-0.020027364
2015-01-15 13:00:00,-0.012242668
2015-01-15 13:10:00,-0.023710664
2015-01-15 13:20:00,-0.0074421926
2015-01-15 13:30:00,-0.01630507
2015-01-15 13:40:00,-0.006913649
2015-01-15 13:50:00,-0.015541503
2015-01-15 14:00:00,-0.011567444
2015-01-15 14:10:00,-0.009335529
2015-01-15 14:20:00,-0.008803406
2015-01-15 14:30:00,-0.01373795
2015-01-15 14:40:00,-0.010692251
2015-01-15 14:50:00,-0.008325794
2015-01-15 15:00:00,-0.0068733636
2015-01-15 15:10:00,-0.005266918
2015-01-15 15:20:00,-0.0029161721
2015-01-15 15:30:00,-0.0013764554
2015-01-15 15:40:00,-0.0032302125
2015-01-15 15:50:00,-0.0012451399
