Time,RainAmout[mm/h]
2015-01-15 05:20:00,-1.4021093
2015-01-15 05:30:00,-2.4989476
2015-01-15 05:40:00,-2.7167015
2015-01-15 05:50:00,1.2981689
2015-01-15 06:00:00,1.0891265
2015-01-15 06:10:00,-0.7492449
2015-01-15 06:20:00,-1.3161141
2015-01-15 06:30:00,-5.712446
2015-01-15 06:40:00,-1.057791
2015-01-15 06:50:00,-0.99712723
2015-01-15 07:00:00,-3.3780715
2015-01-15 07:10:00,2.787981
2015-01-15 07:20:00,0.53556526
2015-01-15 07:30:00,-2.3987854
2015-01-15 07:40:00,-1.4052447
2015-01-15 07:50:00,-1.7903365
2015-01-15 08:00:00,1.222221
2015-01-15 08:10:00,-2.049117
2015-01-15 08:20:00,-2.6161613
2015-01-15 08:30:00,-7.890058
2015-01-15 08:40:00,0.21018293
2015-01-15 08:50:00,1.3057212
2015-01-15 09:00:00,-3.4734483
2015-01-15 09:10:00,4.927323
2015-01-15 09:20:00,-1.804986
2015-01-15 09:30:00,-1.6088314
2015-01-15 09:40:00,0.90311784
2015-01-15 09:50:00,-0.19956017
2015-01-15 10:00:00,-0.10725422
2015-01-15 10:10:00,-1.757996
2015-01-15 10:20:00,-1.1782176
2015-01-15 10:30:00,-2.1557555
2015-01-15 10:40:00,-1.2777199
2015-01-15 10:50:00,0.8618377
2015-01-15 11:00:00,-0.75613374
2015-01-15 11:10:00,-3.7741966
2015-01-15 11:20:00,-1.2662677
2015-01-15 11:30:00,-1.2559112
2015-01-15 11:40:00,1.1986129
2015-01-15 11:50:00,0.90947753
2015-01-15 12:00:00,2.8842137
2015-01-15 12:10:00,-1.0301994
2015-01-15 12:20:00,0.11353059
2015-01-15 12:30:00,0.27711678
2015-01-15 12:40:00,-0.6634755
2015-01-15 12:50:00,-0.6111607
2015-01-15 13:00:00,-0.080480926
2015-01-15 13:10:00,-1.1187569
2015-01-15 13:20:00,-0.38704684
2015-01-15 13:30:00,-2.0902727
2015-01-15 13:40:00,-1.6342083
2015-01-15 13:50:00,-3.5146644
2015-01-15 14:00:00,1.117789
2015-01-15 14:10:00,-0.94451207
2015-01-15 14:20:00,-1.4897064
2015-01-15 14:30:00,0.18053336
2015-01-15 14:40:00,-0.61915374
2015-01-15 14:50:00,-1.1573571
2015-01-15 15:00:00,-1.2055744
2015-01-15 15:10:00,-3.546557
2015-01-15 15:20:00,-2.5287406
2015-01-15 15:30:00,-0.24312787
2015-01-15 15:40:00,0.33298302
2015-01-15 15:50:00,-1.696329
