Time,RainAmout[mm/h]
2015-01-15 05:20:00,3.2
2015-01-15 05:30:00,3.2
2015-01-15 05:40:00,0.0
2015-01-15 05:50:00,0.3643373
2015-01-15 06:00:00,0.0
2015-01-15 06:10:00,3.2
2015-01-15 06:20:00,3.2
2015-01-15 06:30:00,3.2
2015-01-15 06:40:00,0.0
2015-01-15 06:50:00,0.0
2015-01-15 07:00:00,0.7388424
2015-01-15 07:10:00,3.2
2015-01-15 07:20:00,2.4499176
2015-01-15 07:30:00,1.6022757
2015-01-15 07:40:00,0.7569582
2015-01-15 07:50:00,1.4508079
2015-01-15 08:00:00,0.0
2015-01-15 08:10:00,0.8433529
2015-01-15 08:20:00,0.0
2015-01-15 08:30:00,0.59992146
2015-01-15 08:40:00,0.39655113
2015-01-15 08:50:00,0.49047065
2015-01-15 09:00:00,0.0
2015-01-15 09:10:00,1.01914
2015-01-15 09:20:00,0.0
2015-01-15 09:30:00,1.1754308
2015-01-15 09:40:00,0.41650614
2015-01-15 09:50:00,0.0
2015-01-15 10:00:00,0.0
2015-01-15 10:10:00,0.5436946
2015-01-15 10:20:00,0.0
2015-01-15 10:30:00,0.0
2015-01-15 10:40:00,0.0
2015-01-15 10:50:00,1.3145719
2015-01-15 11:00:00,0.9895337
2015-01-15 11:10:00,1.3238914
2015-01-15 11:20:00,0.0
2015-01-15 11:30:00,0.52508444
2015-01-15 11:40:00,0.0
2015-01-15 11:50:00,0.0
2015-01-15 12:00:00,0.0
2015-01-15 12:10:00,0.0
2015-01-15 12:20:00,0.0
2015-01-15 12:30:00,0.0
2015-01-15 12:40:00,0.0
2015-01-15 12:50:00,0.0
2015-01-15 13:00:00,0.39302275
2015-01-15 13:10:00,0.47670418
2015-01-15 13:20:00,0.0
2015-01-15 13:30:00,0.0
2015-01-15 13:40:00,0.0
2015-01-15 13:50:00,0.0
2015-01-15 14:00:00,0.0
2015-01-15 14:10:00,0.44863638
2015-01-15 14:20:00,0.83672106
2015-01-15 14:30:00,0.0
2015-01-15 14:40:00,0.4007689
2015-01-15 14:50:00,0.4566833
2015-01-15 15:00:00,0.0
2015-01-15 15:10:00,0.8414367
2015-01-15 15:20:00,0.7172125
2015-01-15 15:30:00,1.1113446
2015-01-15 15:40:00,0.8046331
2015-01-15 15:50:00,0.69744587
