Time,RainAmout[mm/h]
2015-01-15 16:00:00,1.2592831
2015-01-15 16:10:00,1.1840186
2015-01-15 16:20:00,1.1963887
2015-01-15 16:30:00,1.9423207
2015-01-15 16:40:00,1.3427469
2015-01-15 16:50:00,0.68421173
2015-01-15 17:00:00,0.3474363
2015-01-15 17:10:00,0.033670876
2015-01-15 17:20:00,-0.00047967045
2015-01-15 17:30:00,0.18204196
2015-01-15 17:40:00,0.11616308
2015-01-15 17:50:00,0.5573785
2015-01-15 18:00:00,0.02499238
2015-01-15 18:10:00,0.17835104
2015-01-15 18:20:00,-0.0070097903
2015-01-15 18:30:00,2.0936399
2015-01-15 18:40:00,1.470547
2015-01-15 18:50:00,2.297017
2015-01-15 19:00:00,3.8082418
2015-01-15 19:10:00,8.804855
2015-01-15 19:20:00,6.9806094
2015-01-15 19:30:00,5.003545
2015-01-15 19:40:00,2.8420188
2015-01-15 19:50:00,5.7168465
2015-01-15 20:00:00,3.7238042
2015-01-15 20:10:00,6.1505017
2015-01-15 20:20:00,4.015345
2015-01-15 20:30:00,9.706262
2015-01-15 20:40:00,4.06118
2015-01-15 20:50:00,5.559187
2015-01-15 21:00:00,3.1410906
2015-01-15 21:10:00,-0.0035085788
2015-01-15 21:20:00,0.18651935
2015-01-15 21:30:00,0.09956845
2015-01-15 21:40:00,0.023791602
2015-01-15 21:50:00,0.035457585
2015-01-15 22:00:00,-0.0003485055
2015-01-15 22:10:00,-4.5930658e-05
2015-01-15 22:20:00,-0.00021142402
2015-01-15 22:30:00,-0.00019514098
2015-01-15 22:40:00,-0.0003013509
2015-01-15 22:50:00,-0.00020550092
2015-01-15 23:00:00,-0.00036107804
2015-01-15 23:10:00,-0.00031356784
2015-01-15 23:20:00,-0.0002893846
2015-01-15 23:30:00,-0.00024910521
2015-01-15 23:40:00,-0.00045203007
2015-01-15 23:50:00,-0.00032934488
2015-01-16 00:00:00,-0.00043100337
2015-01-16 00:10:00,-0.00051421043
2015-01-16 00:20:00,-0.00047020375
2015-01-16 00:30:00,-0.00054352684
2015-01-16 00:40:00,-0.00040731256
2015-01-16 00:50:00,-0.00043689384
2015-01-16 01:00:00,-0.00037191153
2015-01-16 01:10:00,0.070649564
2015-01-16 01:20:00,0.22639789
2015-01-16 01:30:00,0.317848
2015-01-16 01:40:00,0.4322445
2015-01-16 01:50:00,1.5246292
2015-01-16 02:00:00,0.89690673
2015-01-16 02:10:00,0.832584
2015-01-16 02:20:00,1.367983
2015-01-16 02:30:00,1.4242907
