Time,RainAmout[mm/h]
2015-01-15 16:00:00,-0.0006134347
2015-01-15 16:10:00,-0.00038034818
2015-01-15 16:20:00,-0.00051239715
2015-01-15 16:30:00,-0.00028762224
2015-01-15 16:40:00,-0.0002190066
2015-01-15 16:50:00,-0.00040012717
2015-01-15 17:00:00,-0.00020522719
2015-01-15 17:10:00,-4.2467425e-05
2015-01-15 17:20:00,-0.00031990427
2015-01-15 17:30:00,-0.00073364
2015-01-15 17:40:00,-0.00030565154
2015-01-15 17:50:00,-4.6899662e-05
2015-01-15 18:00:00,-7.725795e-05
2015-01-15 18:10:00,-0.00065533275
2015-01-15 18:20:00,-0.00038323697
2015-01-15 18:30:00,-7.893584e-05
2015-01-15 18:40:00,-0.00035712644
2015-01-15 18:50:00,-0.000799839
2015-01-15 19:00:00,-0.0002370618
2015-01-15 19:10:00,-0.00026078252
2015-01-15 19:20:00,0.0009870527
2015-01-15 19:30:00,-0.00088399457
2015-01-15 19:40:00,-0.0006026578
2015-01-15 19:50:00,-3.1122538e-05
2015-01-15 20:00:00,-0.00023734156
2015-01-15 20:10:00,-0.0008179885
2015-01-15 20:20:00,-0.00022227602
2015-01-15 20:30:00,-0.00016720954
2015-01-15 20:40:00,0.00036483118
2015-01-15 20:50:00,-0.0010683605
2015-01-15 21:00:00,-0.00048411475
2015-01-15 21:10:00,2.1190335e-05
2015-01-15 21:20:00,-3.2740914e-05
2015-01-15 21:30:00,-0.0011559613
2015-01-15 21:40:00,-0.00047280404
2015-01-15 21:50:00,-0.00020449163
2015-01-15 22:00:00,0.001201649
2015-01-15 22:10:00,-0.0010707264
2015-01-15 22:20:00,-0.0004080049
2015-01-15 22:30:00,-4.7253114e-05
2015-01-15 22:40:00,-2.152836e-06
2015-01-15 22:50:00,-0.0009650475
2015-01-15 23:00:00,-0.0003724548
2015-01-15 23:10:00,-5.5537206e-05
2015-01-15 23:20:00,0.00025350985
2015-01-15 23:30:00,-0.0009500338
2015-01-15 23:40:00,-0.00034123624
2015-01-15 23:50:00,-2.8606255e-05
2015-01-16 00:00:00,-0.00090730854
2015-01-16 00:10:00,-0.0012746699
2015-01-16 00:20:00,-0.00032984003
2015-01-16 00:30:00,0.0032155537
2015-01-16 00:40:00,-0.00021904764
2015-01-16 00:50:00,-0.0043294495
2015-01-16 01:00:00,-0.003148896
2015-01-16 01:10:00,-0.00015458021
2015-01-16 01:20:00,0.0061375997
2015-01-16 01:30:00,-0.005220399
2015-01-16 01:40:00,-0.0008602929
2015-01-16 01:50:00,-0.0238213
2015-01-16 02:00:00,0.616131
2015-01-16 02:10:00,1.2149031
2015-01-16 02:20:00,1.2530835
2015-01-16 02:30:00,2.4846609
