Time,RainAmout[mm/h]
2015-01-15 16:00:00,-0.0039257417
2015-01-15 16:10:00,-0.004052342
2015-01-15 16:20:00,-0.0032944614
2015-01-15 16:30:00,-0.0035397713
2015-01-15 16:40:00,-0.0038047982
2015-01-15 16:50:00,-0.005138022
2015-01-15 17:00:00,-0.0032838576
2015-01-15 17:10:00,-0.0026230265
2015-01-15 17:20:00,-0.0046893274
2015-01-15 17:30:00,-0.010953605
2015-01-15 17:40:00,-0.004193237
2015-01-15 17:50:00,-0.001215494
2015-01-15 18:00:00,0.54317546
2015-01-15 18:10:00,-0.01131732
2015-01-15 18:20:00,-0.014798832
2015-01-15 18:30:00,-0.020930292
2015-01-15 18:40:00,-0.011303017
2015-01-15 18:50:00,-0.004593377
2015-01-15 19:00:00,1.119013
2015-01-15 19:10:00,-0.008214055
2015-01-15 19:20:00,-0.010408162
2015-01-15 19:30:00,-0.0119521525
2015-01-15 19:40:00,-0.0046657533
2015-01-15 19:50:00,-0.005283456
2015-01-15 20:00:00,-0.00569515
2015-01-15 20:10:00,-0.006349795
2015-01-15 20:20:00,-0.0051191
2015-01-15 20:30:00,-0.0054556997
2015-01-15 20:40:00,-0.0041526104
2015-01-15 20:50:00,-0.0049728095
2015-01-15 21:00:00,-0.0041164765
2015-01-15 21:10:00,-0.003903266
2015-01-15 21:20:00,-0.0032540737
2015-01-15 21:30:00,-0.003802911
2015-01-15 21:40:00,-0.003720429
2015-01-15 21:50:00,-0.003404209
2015-01-15 22:00:00,-0.003446153
2015-01-15 22:10:00,-0.0037428476
2015-01-15 22:20:00,-0.0035135897
2015-01-15 22:30:00,-0.0033368869
2015-01-15 22:40:00,-0.003232012
2015-01-15 22:50:00,-0.0036388608
2015-01-15 23:00:00,-0.0035183365
2015-01-15 23:10:00,-0.0035028586
2015-01-15 23:20:00,-0.0044236467
2015-01-15 23:30:00,-0.0059318715
2015-01-15 23:40:00,-0.0028399685
2015-01-15 23:50:00,-0.0017174201
2015-01-16 00:00:00,-0.00217644
2015-01-16 00:10:00,-0.008814854
2015-01-16 00:20:00,-0.006167915
2015-01-16 00:30:00,-0.00517234
2015-01-16 00:40:00,0.01814467
2015-01-16 00:50:00,-0.00856085
2015-01-16 01:00:00,-0.009514885
2015-01-16 01:10:00,-0.014474136
2015-01-16 01:20:00,-0.008250098
2015-01-16 01:30:00,-0.003152301
2015-01-16 01:40:00,0.8550849
2015-01-16 01:50:00,-0.0055624573
2015-01-16 02:00:00,-0.00811762
2015-01-16 02:10:00,-0.01020317
2015-01-16 02:20:00,-0.0057272464
2015-01-16 02:30:00,-0.006113494
