Time,RainAmout[mm/h]
2015-01-15 16:00:00,-0.052899268
2015-01-15 16:10:00,-0.03404879
2015-01-15 16:20:00,-0.062336683
2015-01-15 16:30:00,-0.018049676
2015-01-15 16:40:00,-0.05442126
2015-01-15 16:50:00,-0.04387727
2015-01-15 17:00:00,-0.08858745
2015-01-15 17:10:00,-0.02385655
2015-01-15 17:20:00,-0.07136631
2015-01-15 17:30:00,-0.056712
2015-01-15 17:40:00,-0.109107144
2015-01-15 17:50:00,-0.029081622
2015-01-15 18:00:00,-0.0831159
2015-01-15 18:10:00,-0.06619371
2015-01-15 18:20:00,-0.12285337
2015-01-15 18:30:00,-0.032257628
2015-01-15 18:40:00,-0.090579405
2015-01-15 18:50:00,-0.07169147
2015-01-15 19:00:00,-0.12999955
2015-01-15 19:10:00,-0.034422036
2015-01-15 19:20:00,-0.09339777
2015-01-15 19:30:00,-0.07372803
2015-01-15 19:40:00,-0.1308516
2015-01-15 19:50:00,-0.034522064
2015-01-15 20:00:00,-0.092543945
2015-01-15 20:10:00,-0.07268726
2015-01-15 20:20:00,-0.1279861
2015-01-15 20:30:00,-0.033864357
2015-01-15 20:40:00,-0.09008896
2015-01-15 20:50:00,-0.0707275
2015-01-15 21:00:00,-0.12374347
2015-01-15 21:10:00,-0.03274144
2015-01-15 21:20:00,-0.087542474
2015-01-15 21:30:00,-0.06839567
2015-01-15 21:40:00,-0.12086864
2015-01-15 21:50:00,-0.03227883
2015-01-15 22:00:00,-0.08619774
2015-01-15 22:10:00,-0.0677252
2015-01-15 22:20:00,-0.120943695
2015-01-15 22:30:00,-0.031851627
2015-01-15 22:40:00,-0.087121725
2015-01-15 22:50:00,-0.06841591
2015-01-15 23:00:00,-0.123155184
2015-01-15 23:10:00,-0.03256219
2015-01-15 23:20:00,-0.08898441
2015-01-15 23:30:00,-0.07033017
2015-01-15 23:40:00,-0.12509432
2015-01-15 23:50:00,-0.033277087
2015-01-16 00:00:00,-0.08900224
2015-01-16 00:10:00,-0.0703407
2015-01-16 00:20:00,-0.123226956
2015-01-16 00:30:00,-0.033148393
2015-01-16 00:40:00,-0.08646827
2015-01-16 00:50:00,-0.06863848
2015-01-16 01:00:00,-0.11408288
2015-01-16 01:10:00,-0.031633623
2015-01-16 01:20:00,-0.07657878
2015-01-16 01:30:00,-0.060573034
2015-01-16 01:40:00,-0.08896168
2015-01-16 01:50:00,-0.030985493
2015-01-16 02:00:00,-0.055325016
2015-01-16 02:10:00,-0.042324513
2015-01-16 02:20:00,-0.054156706
2015-01-16 02:30:00,-0.02094218
