Time,RainAmout[mm/h]
2015-01-15 16:00:00,-0.008881579
2015-01-15 16:10:00,-0.0050668875
2015-01-15 16:20:00,0.016186066
2015-01-15 16:30:00,0.0030664948
2015-01-15 16:40:00,0.0013749957
2015-01-15 16:50:00,-0.0017173489
2015-01-15 17:00:00,-0.0007917665
2015-01-15 17:10:00,0.01034504
2015-01-15 17:20:00,0.0027935542
2015-01-15 17:30:00,-0.0003360603
2015-01-15 17:40:00,0.013304137
2015-01-15 17:50:00,0.025092298
2015-01-15 18:00:00,0.030739931
2015-01-15 18:10:00,0.021888955
2015-01-15 18:20:00,0.022096206
2015-01-15 18:30:00,0.037623018
2015-01-15 18:40:00,0.022943823
2015-01-15 18:50:00,0.018015623
2015-01-15 19:00:00,0.036835864
2015-01-15 19:10:00,0.011797476
2015-01-15 19:20:00,0.0016594677
2015-01-15 19:30:00,0.0023139883
2015-01-15 19:40:00,0.023275726
2015-01-15 19:50:00,0.035053216
2015-01-15 20:00:00,0.05661534
2015-01-15 20:10:00,0.08333275
2015-01-15 20:20:00,0.017324269
2015-01-15 20:30:00,0.008101776
2015-01-15 20:40:00,0.014781683
2015-01-15 20:50:00,0.0611313
2015-01-15 21:00:00,0.06737705
2015-01-15 21:10:00,0.016832462
2015-01-15 21:20:00,-0.007917585
2015-01-15 21:30:00,0.030660255
2015-01-15 21:40:00,0.0140454015
2015-01-15 21:50:00,-0.004795499
2015-01-15 22:00:00,0.030094197
2015-01-15 22:10:00,0.07379176
2015-01-15 22:20:00,0.0003582105
2015-01-15 22:30:00,0.007521373
2015-01-15 22:40:00,0.019502992
2015-01-15 22:50:00,0.027232224
2015-01-15 23:00:00,0.02297624
2015-01-15 23:10:00,-0.00091613084
2015-01-15 23:20:00,-1.0809303e-05
2015-01-15 23:30:00,0.011826842
2015-01-15 23:40:00,0.027580608
2015-01-15 23:50:00,0.0077656545
2015-01-16 00:00:00,0.00494811
2015-01-16 00:10:00,0.002362307
2015-01-16 00:20:00,0.0092149535
2015-01-16 00:30:00,0.002000016
2015-01-16 00:40:00,0.011427178
2015-01-16 00:50:00,0.0038628248
2015-01-16 01:00:00,0.0021391723
2015-01-16 01:10:00,0.007516514
2015-01-16 01:20:00,0.003356709
2015-01-16 01:30:00,0.0011018545
2015-01-16 01:40:00,0.0072474554
2015-01-16 01:50:00,0.005949342
2015-01-16 02:00:00,0.005085686
2015-01-16 02:10:00,0.0022624682
2015-01-16 02:20:00,0.0040311515
2015-01-16 02:30:00,0.005424373
