Time,RainAmout[mm/h]
2015-01-01 21:20:00,0.0036199058
2015-01-01 21:30:00,0.010919193
2015-01-01 21:40:00,0.004277544
2015-01-01 21:50:00,0.00809449
2015-01-01 22:00:00,0.0008782387
2015-01-01 22:10:00,0.01149643
2015-01-01 22:20:00,0.0050105928
2015-01-01 22:30:00,0.0080244765
2015-01-01 22:40:00,0.0014747258
2015-01-01 22:50:00,0.010735149
2015-01-01 23:00:00,0.0050676423
2015-01-01 23:10:00,0.010388923
2015-01-01 23:20:00,0.0031429934
2015-01-01 23:30:00,0.012627765
2015-01-01 23:40:00,0.0042287093
2015-01-01 23:50:00,0.0077344156
2015-01-02 00:00:00,0.0062762606
2015-01-02 00:10:00,0.016086407
2015-01-02 00:20:00,0.007573575
2015-01-02 00:30:00,0.010003285
2015-01-02 00:40:00,0.0141610745
2015-01-02 00:50:00,0.011789949
2015-01-02 01:00:00,-0.015735174
2015-01-02 01:10:00,0.22020067
2015-01-02 01:20:00,-0.012792276
2015-01-02 01:30:00,0.027560616
2015-01-02 01:40:00,0.24527451
2015-01-02 01:50:00,0.11920374
2015-01-02 02:00:00,0.1982172
2015-01-02 02:10:00,0.012681749
2015-01-02 02:20:00,-0.004242894
2015-01-02 02:30:00,0.012130134
2015-01-02 02:40:00,0.007488687
2015-01-02 02:50:00,0.016275482
2015-01-02 03:00:00,0.006163745
2015-01-02 03:10:00,0.029057581
2015-01-02 03:20:00,0.014848639
2015-01-02 03:30:00,0.018717581
2015-01-02 03:40:00,0.009839147
2015-01-02 03:50:00,0.018942535
2015-01-02 04:00:00,0.011669918
2015-01-02 04:10:00,0.01331682
2015-01-02 04:20:00,0.007206216
2015-01-02 04:30:00,0.01256332
2015-01-02 04:40:00,0.0060218107
2015-01-02 04:50:00,0.011631171
2015-01-02 05:00:00,0.0060834945
2015-01-02 05:10:00,0.008365266
2015-01-02 05:20:00,0.0026582615
2015-01-02 05:30:00,0.010181559
2015-01-02 05:40:00,0.0050453953
2015-01-02 05:50:00,0.012607985
2015-01-02 06:00:00,0.002192705
2015-01-02 06:10:00,0.011205832
2015-01-02 06:20:00,0.0056862957
2015-01-02 06:30:00,0.015040341
2015-01-02 06:40:00,0.006588941
2015-01-02 06:50:00,0.010717374
2015-01-02 07:00:00,0.0026870156
2015-01-02 07:10:00,0.015425362
2015-01-02 07:20:00,0.011191864
2015-01-02 07:30:00,0.013496011
2015-01-02 07:40:00,0.010059374
2015-01-02 07:50:00,0.018996244
