Time,RainAmout[mm/h]
2015-01-01 10:40:00,0.044200562
2015-01-01 10:50:00,0.042379297
2015-01-01 11:00:00,-0.0012165885
2015-01-01 11:10:00,0.21404648
2015-01-01 11:20:00,-0.032844156
2015-01-01 11:30:00,0.05237818
2015-01-01 11:40:00,0.2628886
2015-01-01 11:50:00,0.14925952
2015-01-01 12:00:00,0.21446782
2015-01-01 12:10:00,0.04256365
2015-01-01 12:20:00,0.0075697154
2015-01-01 12:30:00,0.0048356038
2015-01-01 12:40:00,0.011675964
2015-01-01 12:50:00,0.043877043
2015-01-01 13:00:00,0.021200038
2015-01-01 13:10:00,0.06690107
2015-01-01 13:20:00,0.028456183
2015-01-01 13:30:00,0.022539401
2015-01-01 13:40:00,0.035904564
2015-01-01 13:50:00,0.09005803
2015-01-01 14:00:00,0.025926953
2015-01-01 14:10:00,0.03634988
2015-01-01 14:20:00,0.026324384
2015-01-01 14:30:00,0.077956915
2015-01-01 14:40:00,0.040232424
2015-01-01 14:50:00,0.052241787
2015-01-01 15:00:00,0.031619553
2015-01-01 15:10:00,0.0739672
2015-01-01 15:20:00,0.032716583
2015-01-01 15:30:00,0.053533524
2015-01-01 15:40:00,0.034992237
2015-01-01 15:50:00,0.045731697
2015-01-01 16:00:00,0.015934933
2015-01-01 16:10:00,0.049386393
2015-01-01 16:20:00,0.027856708
2015-01-01 16:30:00,0.036582213
2015-01-01 16:40:00,0.0051860525
2015-01-01 16:50:00,0.04867122
2015-01-01 17:00:00,0.024657836
2015-01-01 17:10:00,0.028214287
2015-01-01 17:20:00,-0.00024476022
2015-01-01 17:30:00,0.05195446
2015-01-01 17:40:00,0.025371782
2015-01-01 17:50:00,0.025426628
2015-01-01 18:00:00,-0.00058923766
2015-01-01 18:10:00,0.04590228
2015-01-01 18:20:00,0.02328297
2015-01-01 18:30:00,0.02127091
2015-01-01 18:40:00,-0.0045241937
2015-01-01 18:50:00,0.037649784
2015-01-01 19:00:00,0.023022588
2015-01-01 19:10:00,0.05772563
2015-01-01 19:20:00,0.0054439586
2015-01-01 19:30:00,0.037731025
2015-01-01 19:40:00,0.034725595
2015-01-01 19:50:00,0.08306842
2015-01-01 20:00:00,0.043345455
2015-01-01 20:10:00,0.048478212
2015-01-01 20:20:00,0.019286146
2015-01-01 20:30:00,0.091442116
2015-01-01 20:40:00,0.053847514
2015-01-01 20:50:00,0.06224094
2015-01-01 21:00:00,0.02608455
2015-01-01 21:10:00,0.059321593
