Time,RainAmout[mm/h]
2015-01-04 02:40:00,-0.016804677
2015-01-04 02:50:00,-0.0154528245
2015-01-04 03:00:00,-0.008479803
2015-01-04 03:10:00,-0.0077537834
2015-01-04 03:20:00,-0.020974511
2015-01-04 03:30:00,-0.022993252
2015-01-04 03:40:00,-0.0016420549
2015-01-04 03:50:00,-0.0038037968
2015-01-04 04:00:00,-0.02086253
2015-01-04 04:10:00,-0.022857742
2015-01-04 04:20:00,-0.0011995065
2015-01-04 04:30:00,-0.004009144
2015-01-04 04:40:00,-0.020772152
2015-01-04 04:50:00,-0.022833971
2015-01-04 05:00:00,-0.00077292754
2015-01-04 05:10:00,-0.0037213818
2015-01-04 05:20:00,-0.020915318
2015-01-04 05:30:00,-0.023263024
2015-01-04 05:40:00,-0.0011426936
2015-01-04 05:50:00,-0.0035548694
2015-01-04 06:00:00,-0.021100324
2015-01-04 06:10:00,-0.023415444
2015-01-04 06:20:00,-0.0011064975
2015-01-04 06:30:00,-0.0036275527
2015-01-04 06:40:00,-0.020967778
2015-01-04 06:50:00,-0.023178663
2015-01-04 07:00:00,-0.0008208209
2015-01-04 07:10:00,-0.003571143
2015-01-04 07:20:00,-0.0210308
2015-01-04 07:30:00,-0.023334626
2015-01-04 07:40:00,-0.0008368597
2015-01-04 07:50:00,-0.0035874129
2015-01-04 08:00:00,-0.021223199
2015-01-04 08:10:00,-0.023486456
2015-01-04 08:20:00,-0.00050525524
2015-01-04 08:30:00,-0.003725733
2015-01-04 08:40:00,-0.021413775
2015-01-04 08:50:00,-0.023876261
2015-01-04 09:00:00,0.0002912355
2015-01-04 09:10:00,-0.0034425638
2015-01-04 09:20:00,-0.02221662
2015-01-04 09:30:00,-0.024316281
2015-01-04 09:40:00,-0.0011810571
2015-01-04 09:50:00,-0.0039642444
2015-01-04 10:00:00,-0.02077395
2015-01-04 10:10:00,-0.023078904
2015-01-04 10:20:00,-0.0005816345
2015-01-04 10:30:00,-0.004297918
2015-01-04 10:40:00,-0.020362934
2015-01-04 10:50:00,-0.02218837
2015-01-04 11:00:00,-0.0014759726
2015-01-04 11:10:00,-0.0046538203
2015-01-04 11:20:00,-0.019591566
2015-01-04 11:30:00,-0.023137147
2015-01-04 11:40:00,-0.011832171
2015-01-04 11:50:00,-0.004139473
2015-01-04 12:00:00,0.0016291208
2015-01-04 12:10:00,0.06285053
2015-01-04 12:20:00,0.003460688
2015-01-04 12:30:00,-0.0011582902
2015-01-04 12:40:00,-0.002241215
2015-01-04 12:50:00,-0.079242885
2015-01-04 13:00:00,-0.04831246
2015-01-04 13:10:00,-0.055827428
