Time,RainAmout[mm/h]
2015-01-04 02:40:00,0.0040987665
2015-01-04 02:50:00,0.013026786
2015-01-04 03:00:00,0.005464092
2015-01-04 03:10:00,0.009361235
2015-01-04 03:20:00,0.00039927705
2015-01-04 03:30:00,0.013755627
2015-01-04 03:40:00,0.006295942
2015-01-04 03:50:00,0.009224455
2015-01-04 04:00:00,0.0007898744
2015-01-04 04:10:00,0.013911477
2015-01-04 04:20:00,0.0065522883
2015-01-04 04:30:00,0.009813789
2015-01-04 04:40:00,0.0014971773
2015-01-04 04:50:00,0.0141456425
2015-01-04 05:00:00,0.006677321
2015-01-04 05:10:00,0.011102265
2015-01-04 05:20:00,0.0021097758
2015-01-04 05:30:00,0.014846339
2015-01-04 05:40:00,0.0064828214
2015-01-04 05:50:00,0.010707433
2015-01-04 06:00:00,0.0015349819
2015-01-04 06:10:00,0.016984064
2015-01-04 06:20:00,0.005882981
2015-01-04 06:30:00,0.008172539
2015-01-04 06:40:00,0.004748845
2015-01-04 06:50:00,0.017730948
2015-01-04 07:00:00,0.0067986925
2015-01-04 07:10:00,0.011222729
2015-01-04 07:20:00,0.010893302
2015-01-04 07:30:00,0.013294879
2015-01-04 07:40:00,-0.013853859
2015-01-04 07:50:00,0.21900095
2015-01-04 08:00:00,-0.015283829
2015-01-04 08:10:00,0.02948968
2015-01-04 08:20:00,0.24779533
2015-01-04 08:30:00,0.11997697
2015-01-04 08:40:00,0.2020574
2015-01-04 08:50:00,0.013510488
2015-01-04 09:00:00,-0.0016858265
2015-01-04 09:10:00,0.016846437
2015-01-04 09:20:00,0.008354859
2015-01-04 09:30:00,0.018130776
2015-01-04 09:40:00,0.0066562044
2015-01-04 09:50:00,0.033215713
2015-01-04 10:00:00,0.01662278
2015-01-04 10:10:00,0.021253005
2015-01-04 10:20:00,0.012311717
2015-01-04 10:30:00,0.02593376
2015-01-04 10:40:00,0.015810844
2015-01-04 10:50:00,0.013598861
2015-01-04 11:00:00,0.010304583
2015-01-04 11:10:00,0.027559904
2015-01-04 11:20:00,0.010700528
2015-01-04 11:30:00,0.014549586
2015-01-04 11:40:00,0.01036637
2015-01-04 11:50:00,0.025880273
2015-01-04 12:00:00,0.016478691
2015-01-04 12:10:00,0.01413882
2015-01-04 12:20:00,0.003955599
2015-01-04 12:30:00,0.018626204
2015-01-04 12:40:00,0.014887829
2015-01-04 12:50:00,0.01460511
2015-01-04 13:00:00,0.010621662
2015-01-04 13:10:00,0.019149585
