Time,RainAmout[mm/h]
2015-01-10 18:40:00,-0.016902413
2015-01-10 18:50:00,-0.015347917
2015-01-10 19:00:00,-0.008859058
2015-01-10 19:10:00,-0.0076943873
2015-01-10 19:20:00,-0.020696558
2015-01-10 19:30:00,-0.022736827
2015-01-10 19:40:00,-0.0020481253
2015-01-10 19:50:00,-0.0038436016
2015-01-10 20:00:00,-0.020358209
2015-01-10 20:10:00,-0.022592643
2015-01-10 20:20:00,-0.0016694679
2015-01-10 20:30:00,-0.0039263484
2015-01-10 20:40:00,-0.020563874
2015-01-10 20:50:00,-0.022848485
2015-01-10 21:00:00,-0.001286526
2015-01-10 21:10:00,-0.0036756007
2015-01-10 21:20:00,-0.020826576
2015-01-10 21:30:00,-0.023080714
2015-01-10 21:40:00,-0.0012764103
2015-01-10 21:50:00,-0.0035467301
2015-01-10 22:00:00,-0.020864738
2015-01-10 22:10:00,-0.023250489
2015-01-10 22:20:00,-0.0012639143
2015-01-10 22:30:00,-0.0035490943
2015-01-10 22:40:00,-0.020902447
2015-01-10 22:50:00,-0.023216084
2015-01-10 23:00:00,-0.0008558971
2015-01-10 23:10:00,-0.003560331
2015-01-10 23:20:00,-0.021186568
2015-01-10 23:30:00,-0.023669466
2015-01-10 23:40:00,-0.00072068564
2015-01-10 23:50:00,-0.0033484027
2015-01-11 00:00:00,-0.021734225
2015-01-11 00:10:00,-0.0239509
2015-01-11 00:20:00,-0.0002411046
2015-01-11 00:30:00,-0.0034835893
2015-01-11 00:40:00,-0.021887906
2015-01-11 00:50:00,-0.023848958
2015-01-11 01:00:00,0.00059023686
2015-01-11 01:10:00,-0.0034796807
2015-01-11 01:20:00,-0.021830266
2015-01-11 01:30:00,-0.024578776
2015-01-11 01:40:00,-7.470413e-05
2015-01-11 01:50:00,-0.0034027593
2015-01-11 02:00:00,-0.022194115
2015-01-11 02:10:00,-0.024470953
2015-01-11 02:20:00,-0.00011122031
2015-01-11 02:30:00,-0.0041511417
2015-01-11 02:40:00,-0.02146545
2015-01-11 02:50:00,-0.022818105
2015-01-11 03:00:00,0.00028424038
2015-01-11 03:10:00,-0.004668889
2015-01-11 03:20:00,-0.02017576
2015-01-11 03:30:00,-0.02367795
2015-01-11 03:40:00,-0.011567841
2015-01-11 03:50:00,-0.0036618677
2015-01-11 04:00:00,0.0014603739
2015-01-11 04:10:00,0.06279354
2015-01-11 04:20:00,0.0032827011
2015-01-11 04:30:00,-0.0012153919
2015-01-11 04:40:00,-0.0021102075
2015-01-11 04:50:00,-0.07908837
2015-01-11 05:00:00,-0.048162993
2015-01-11 05:10:00,-0.056131702
