Time,RainAmout[mm/h]
2015-01-10 18:40:00,0.0047641858
2015-01-10 18:50:00,0.01807779
2015-01-10 19:00:00,0.008280388
2015-01-10 19:10:00,0.0120034935
2015-01-10 19:20:00,-0.0009956517
2015-01-10 19:30:00,0.018785821
2015-01-10 19:40:00,0.009489511
2015-01-10 19:50:00,0.012099103
2015-01-10 20:00:00,-0.00019543915
2015-01-10 20:10:00,0.019736366
2015-01-10 20:20:00,0.010069887
2015-01-10 20:30:00,0.013596553
2015-01-10 20:40:00,0.00088478986
2015-01-10 20:50:00,0.020577807
2015-01-10 21:00:00,0.010230451
2015-01-10 21:10:00,0.014602682
2015-01-10 21:20:00,0.0017540551
2015-01-10 21:30:00,0.02101103
2015-01-10 21:40:00,0.010343019
2015-01-10 21:50:00,0.015493537
2015-01-10 22:00:00,0.002158788
2015-01-10 22:10:00,0.02152804
2015-01-10 22:20:00,0.0103485845
2015-01-10 22:30:00,0.013927084
2015-01-10 22:40:00,0.0018563438
2015-01-10 22:50:00,0.022982743
2015-01-10 23:00:00,0.009623974
2015-01-10 23:10:00,0.01280638
2015-01-10 23:20:00,0.0054031974
2015-01-10 23:30:00,0.023737319
2015-01-10 23:40:00,0.010807754
2015-01-10 23:50:00,0.016724722
2015-01-11 00:00:00,0.009681729
2015-01-11 00:10:00,0.016422547
2015-01-11 00:20:00,-0.010501552
2015-01-11 00:30:00,0.22066335
2015-01-11 00:40:00,-0.017034365
2015-01-11 00:50:00,0.03400751
2015-01-11 01:00:00,0.25070485
2015-01-11 01:10:00,0.12791942
2015-01-11 01:20:00,0.20768574
2015-01-11 01:30:00,0.021979561
2015-01-11 01:40:00,-0.0011816266
2015-01-11 01:50:00,0.0072763166
2015-01-11 02:00:00,0.0077145365
2015-01-11 02:10:00,0.020940054
2015-01-11 02:20:00,0.009877462
2015-01-11 02:30:00,0.034750752
2015-01-11 02:40:00,0.01643531
2015-01-11 02:50:00,0.013177832
2015-01-11 03:00:00,0.016964607
2015-01-11 03:10:00,0.052817456
2015-01-11 03:20:00,0.01750329
2015-01-11 03:30:00,0.018383833
2015-01-11 03:40:00,0.017818658
2015-01-11 03:50:00,0.04556005
2015-01-11 04:00:00,0.028143931
2015-01-11 04:10:00,0.022888292
2015-01-11 04:20:00,0.011283544
2015-01-11 04:30:00,0.038728263
2015-01-11 04:40:00,0.026131477
2015-01-11 04:50:00,0.026597427
2015-01-11 05:00:00,0.013366416
2015-01-11 05:10:00,0.028979698
