Time,RainAmout[mm/h]
2015-01-10 18:40:00,-0.020298405
2015-01-10 18:50:00,-0.2812933
2015-01-10 19:00:00,-0.2356387
2015-01-10 19:10:00,-0.22596394
2015-01-10 19:20:00,-0.18147457
2015-01-10 19:30:00,-0.052298285
2015-01-10 19:40:00,-0.2886167
2015-01-10 19:50:00,-0.7166223
2015-01-10 20:00:00,-0.053296782
2015-01-10 20:10:00,-0.06301218
2015-01-10 20:20:00,-0.38041425
2015-01-10 20:30:00,-0.6864424
2015-01-10 20:40:00,0.03709446
2015-01-10 20:50:00,-0.2079399
2015-01-10 21:00:00,-0.103926025
2015-01-10 21:10:00,-0.2777081
2015-01-10 21:20:00,-0.3053081
2015-01-10 21:30:00,-0.25579554
2015-01-10 21:40:00,-0.56870186
2015-01-10 21:50:00,-1.8686689
2015-01-10 22:00:00,-1.3175472
2015-01-10 22:10:00,-0.034930564
2015-01-10 22:20:00,0.79075503
2015-01-10 22:30:00,-0.5853862
2015-01-10 22:40:00,0.85239697
2015-01-10 22:50:00,-0.93107605
2015-01-10 23:00:00,0.852406
2015-01-10 23:10:00,-2.3902566
2015-01-10 23:20:00,-0.7879302
2015-01-10 23:30:00,-0.27164304
2015-01-10 23:40:00,-3.3941312
2015-01-10 23:50:00,-2.782289
2015-01-11 00:00:00,-1.5344843
2015-01-11 00:10:00,-2.9656951
2015-01-11 00:20:00,-4.381971
2015-01-11 00:30:00,-6.4638286
2015-01-11 00:40:00,0.92262584
2015-01-11 00:50:00,-4.8621974
2015-01-11 01:00:00,1.4312246
2015-01-11 01:10:00,-2.8854058
2015-01-11 01:20:00,1.2481561
2015-01-11 01:30:00,-1.6686258
2015-01-11 01:40:00,1.8577381
2015-01-11 01:50:00,-1.8239319
2015-01-11 02:00:00,-1.9966806
2015-01-11 02:10:00,-0.8074155
2015-01-11 02:20:00,-4.107862
2015-01-11 02:30:00,-3.6618726
2015-01-11 02:40:00,0.9834942
2015-01-11 02:50:00,-3.229634
2015-01-11 03:00:00,-0.5920984
2015-01-11 03:10:00,-5.427974
2015-01-11 03:20:00,-1.0003144
2015-01-11 03:30:00,1.9185078
2015-01-11 03:40:00,-1.9050549
2015-01-11 03:50:00,-2.4994428
2015-01-11 04:00:00,-0.5305652
2015-01-11 04:10:00,-0.08988943
2015-01-11 04:20:00,-2.060384
2015-01-11 04:30:00,-6.101794
2015-01-11 04:40:00,-0.40324673
2015-01-11 04:50:00,-0.8745837
2015-01-11 05:00:00,-1.5604056
2015-01-11 05:10:00,-3.8889027
