Time,RainAmout[mm/h]
2015-01-10 18:40:00,0.1852614
2015-01-10 18:50:00,2.2709007
2015-01-10 19:00:00,4.0675306
2015-01-10 19:10:00,0.16176336
2015-01-10 19:20:00,1.3449845
2015-01-10 19:30:00,4.330973
2015-01-10 19:40:00,3.2887492
2015-01-10 19:50:00,1.1463072
2015-01-10 20:00:00,3.3096528
2015-01-10 20:10:00,3.7851963
2015-01-10 20:20:00,4.9810038
2015-01-10 20:30:00,4.7660446
2015-01-10 20:40:00,4.8854523
2015-01-10 20:50:00,-0.18350525
2015-01-10 21:00:00,0.42059028
2015-01-10 21:10:00,2.0628834
2015-01-10 21:20:00,4.1134844
2015-01-10 21:30:00,1.4860394
2015-01-10 21:40:00,2.7569206
2015-01-10 21:50:00,2.858956
2015-01-10 22:00:00,3.0543797
2015-01-10 22:10:00,-0.04103845
2015-01-10 22:20:00,2.3284378
2015-01-10 22:30:00,-0.4125496
2015-01-10 22:40:00,4.3616476
2015-01-10 22:50:00,4.7394786
2015-01-10 23:00:00,4.5310473
2015-01-10 23:10:00,2.0298634
2015-01-10 23:20:00,3.768558
2015-01-10 23:30:00,1.7211013
2015-01-10 23:40:00,2.4016218
2015-01-10 23:50:00,1.045496
2015-01-11 00:00:00,1.736664
2015-01-11 00:10:00,0.13114025
2015-01-11 00:20:00,-0.06448955
2015-01-11 00:30:00,-0.27225378
2015-01-11 00:40:00,1.0975825
2015-01-11 00:50:00,4.162418
2015-01-11 01:00:00,3.1399379
2015-01-11 01:10:00,2.5261028
2015-01-11 01:20:00,1.7665446
2015-01-11 01:30:00,-0.21019623
2015-01-11 01:40:00,2.0388308
2015-01-11 01:50:00,0.13000178
2015-01-11 02:00:00,-0.38066158
2015-01-11 02:10:00,2.3104498
2015-01-11 02:20:00,3.9800234
2015-01-11 02:30:00,-1.9142072
2015-01-11 02:40:00,3.2510927
2015-01-11 02:50:00,6.5742126
2015-01-11 03:00:00,11.902232
2015-01-11 03:10:00,9.289595
2015-01-11 03:20:00,9.73679
2015-01-11 03:30:00,0.5007098
2015-01-11 03:40:00,1.6499751
2015-01-11 03:50:00,-0.8309422
2015-01-11 04:00:00,10.096035
2015-01-11 04:10:00,7.165608
2015-01-11 04:20:00,11.237087
2015-01-11 04:30:00,6.035001
2015-01-11 04:40:00,5.4050426
2015-01-11 04:50:00,3.1933498
2015-01-11 05:00:00,1.1377172
2015-01-11 05:10:00,3.01394
