Time,RainAmout[mm/h]
2015-01-10 18:40:00,-0.006126311
2015-01-10 18:50:00,-0.0031466591
2015-01-10 19:00:00,-0.00013842694
2015-01-10 19:10:00,-0.0020840038
2015-01-10 19:20:00,-0.0051738527
2015-01-10 19:30:00,0.06784041
2015-01-10 19:40:00,-0.0024622867
2015-01-10 19:50:00,-0.0032109772
2015-01-10 20:00:00,0.11937829
2015-01-10 20:10:00,0.3232442
2015-01-10 20:20:00,-0.0023101848
2015-01-10 20:30:00,-0.0021790978
2015-01-10 20:40:00,-0.002456876
2015-01-10 20:50:00,0.31077835
2015-01-10 21:00:00,0.43717283
2015-01-10 21:10:00,0.40165353
2015-01-10 21:20:00,0.7264271
2015-01-10 21:30:00,0.78265053
2015-01-10 21:40:00,0.15651815
2015-01-10 21:50:00,0.08570201
2015-01-10 22:00:00,-0.00045765084
2015-01-10 22:10:00,0.90551364
2015-01-10 22:20:00,-0.0024689557
2015-01-10 22:30:00,0.23616761
2015-01-10 22:40:00,0.03705044
2015-01-10 22:50:00,0.67694896
2015-01-10 23:00:00,0.109854266
2015-01-10 23:10:00,0.27103138
2015-01-10 23:20:00,-0.005816157
2015-01-10 23:30:00,0.36082563
2015-01-10 23:40:00,0.03991674
2015-01-10 23:50:00,0.21472834
2015-01-11 00:00:00,0.23441617
2015-01-11 00:10:00,0.87737936
2015-01-11 00:20:00,0.4510122
2015-01-11 00:30:00,0.73971933
2015-01-11 00:40:00,-0.00183934
2015-01-11 00:50:00,0.46755242
2015-01-11 01:00:00,0.07970602
2015-01-11 01:10:00,0.67162806
2015-01-11 01:20:00,0.17679328
2015-01-11 01:30:00,1.401019
2015-01-11 01:40:00,-0.0016513072
2015-01-11 01:50:00,0.07131724
2015-01-11 02:00:00,-0.00081293355
2015-01-11 02:10:00,1.740724
2015-01-11 02:20:00,0.16358651
2015-01-11 02:30:00,0.5061954
2015-01-11 02:40:00,-0.0010315332
2015-01-11 02:50:00,0.5297783
2015-01-11 03:00:00,-0.007127807
2015-01-11 03:10:00,0.11241701
2015-01-11 03:20:00,-0.0060208887
2015-01-11 03:30:00,-0.012129087
2015-01-11 03:40:00,-0.019501666
2015-01-11 03:50:00,-0.0010730082
2015-01-11 04:00:00,-0.0083786165
2015-01-11 04:10:00,-0.009661582
2015-01-11 04:20:00,-0.0179376
2015-01-11 04:30:00,-0.011496395
2015-01-11 04:40:00,-0.017927706
2015-01-11 04:50:00,-0.0058940165
2015-01-11 05:00:00,-0.0077929897
2015-01-11 05:10:00,0.023032986
