Time,RainAmout[mm/h]
2015-01-10 18:40:00,1.8153543
2015-01-10 18:50:00,3.030206
2015-01-10 19:00:00,-0.56756717
2015-01-10 19:10:00,3.2779515
2015-01-10 19:20:00,-2.7612367
2015-01-10 19:30:00,11.456172
2015-01-10 19:40:00,2.0297518
2015-01-10 19:50:00,5.9430137
2015-01-10 20:00:00,-1.977273
2015-01-10 20:10:00,1.9498637
2015-01-10 20:20:00,2.018911
2015-01-10 20:30:00,4.4774017
2015-01-10 20:40:00,-1.2788833
2015-01-10 20:50:00,5.568882
2015-01-10 21:00:00,0.26881692
2015-01-10 21:10:00,4.389199
2015-01-10 21:20:00,1.392651
2015-01-10 21:30:00,4.230142
2015-01-10 21:40:00,-0.21415193
2015-01-10 21:50:00,2.4009264
2015-01-10 22:00:00,-1.349003
2015-01-10 22:10:00,5.804648
2015-01-10 22:20:00,1.7084506
2015-01-10 22:30:00,6.085933
2015-01-10 22:40:00,0.19161662
2015-01-10 22:50:00,6.281345
2015-01-10 23:00:00,1.3297318
2015-01-10 23:10:00,1.9409876
2015-01-10 23:20:00,0.19108199
2015-01-10 23:30:00,1.1987051
2015-01-10 23:40:00,2.7781758
2015-01-10 23:50:00,5.3768106
2015-01-11 00:00:00,0.7262711
2015-01-11 00:10:00,9.418979
2015-01-11 00:20:00,-1.3036604
2015-01-11 00:30:00,6.956843
2015-01-11 00:40:00,0.7762186
2015-01-11 00:50:00,7.960785
2015-01-11 01:00:00,1.1553454
2015-01-11 01:10:00,1.9269062
2015-01-11 01:20:00,0.5871856
2015-01-11 01:30:00,1.7263606
2015-01-11 01:40:00,0.10324323
2015-01-11 01:50:00,1.5123202
2015-01-11 02:00:00,1.1210945
2015-01-11 02:10:00,3.4825504
2015-01-11 02:20:00,2.5346682
2015-01-11 02:30:00,0.18860863
2015-01-11 02:40:00,1.0546191
2015-01-11 02:50:00,3.5124176
2015-01-11 03:00:00,2.2165918
2015-01-11 03:10:00,4.803946
2015-01-11 03:20:00,0.23713319
2015-01-11 03:30:00,6.8465204
2015-01-11 03:40:00,2.1202505
2015-01-11 03:50:00,3.6815052
2015-01-11 04:00:00,0.9127535
2015-01-11 04:10:00,2.4978905
2015-01-11 04:20:00,1.0785184
2015-01-11 04:30:00,1.7464272
2015-01-11 04:40:00,-1.3616402
2015-01-11 04:50:00,3.1527267
2015-01-11 05:00:00,1.8932822
2015-01-11 05:10:00,3.7623298
