Time,RainAmout[mm/h]
2015-01-10 18:40:00,-0.8853101
2015-01-10 18:50:00,-1.4870784
2015-01-10 19:00:00,-2.0852423
2015-01-10 19:10:00,-2.8594594
2015-01-10 19:20:00,-3.6732354
2015-01-10 19:30:00,-1.1329811
2015-01-10 19:40:00,-3.939251
2015-01-10 19:50:00,-1.177124
2015-01-10 20:00:00,-1.6193123
2015-01-10 20:10:00,-1.9788903
2015-01-10 20:20:00,-2.83448
2015-01-10 20:30:00,-3.518647
2015-01-10 20:40:00,-2.8773744
2015-01-10 20:50:00,-0.65427846
2015-01-10 21:00:00,-3.9603772
2015-01-10 21:10:00,-1.2499007
2015-01-10 21:20:00,-3.1150024
2015-01-10 21:30:00,-1.4625185
2015-01-10 21:40:00,-2.5573952
2015-01-10 21:50:00,-0.9906985
2015-01-10 22:00:00,-1.8484166
2015-01-10 22:10:00,-3.738791
2015-01-10 22:20:00,-3.4005623
2015-01-10 22:30:00,1.1522945
2015-01-10 22:40:00,0.40298906
2015-01-10 22:50:00,-2.2712846
2015-01-10 23:00:00,-3.0932307
2015-01-10 23:10:00,-1.3709363
2015-01-10 23:20:00,-0.9831872
2015-01-10 23:30:00,-0.86240053
2015-01-10 23:40:00,-5.13097
2015-01-10 23:50:00,-1.2328109
2015-01-11 00:00:00,-3.3364522
2015-01-11 00:10:00,-1.3946928
2015-01-11 00:20:00,-2.289324
2015-01-11 00:30:00,-1.1555139
2015-01-11 00:40:00,-2.023236
2015-01-11 00:50:00,-3.9874513
2015-01-11 01:00:00,-4.6924453
2015-01-11 01:10:00,0.48022467
2015-01-11 01:20:00,1.3919445
2015-01-11 01:30:00,-1.9410194
2015-01-11 01:40:00,-2.794275
2015-01-11 01:50:00,-2.795548
2015-01-11 02:00:00,-0.8690239
2015-01-11 02:10:00,-0.8209411
2015-01-11 02:20:00,-3.3238747
2015-01-11 02:30:00,1.1580557
2015-01-11 02:40:00,-1.4758309
2015-01-11 02:50:00,-2.2873862
2015-01-11 03:00:00,-3.0467567
2015-01-11 03:10:00,0.082876
2015-01-11 03:20:00,-0.3441075
2015-01-11 03:30:00,-1.898597
2015-01-11 03:40:00,-5.045949
2015-01-11 03:50:00,-0.4504009
2015-01-11 04:00:00,0.21172443
2015-01-11 04:10:00,-1.1016406
2015-01-11 04:20:00,-3.1835647
2015-01-11 04:30:00,-1.065714
2015-01-11 04:40:00,-1.2784531
2015-01-11 04:50:00,-2.5271254
2015-01-11 05:00:00,-2.571943
2015-01-11 05:10:00,1.715202
