Time,RainAmout[mm/h]
2015-01-10 18:40:00,0.59137446
2015-01-10 18:50:00,0.0
2015-01-10 19:00:00,0.0
2015-01-10 19:10:00,0.7798379
2015-01-10 19:20:00,1.3028058
2015-01-10 19:30:00,0.5095144
2015-01-10 19:40:00,0.9527642
2015-01-10 19:50:00,1.8323284
2015-01-10 20:00:00,0.67242795
2015-01-10 20:10:00,2.335015
2015-01-10 20:20:00,3.2
2015-01-10 20:30:00,1.8264383
2015-01-10 20:40:00,0.0
2015-01-10 20:50:00,0.9309742
2015-01-10 21:00:00,2.9995084
2015-01-10 21:10:00,0.4318528
2015-01-10 21:20:00,1.1735626
2015-01-10 21:30:00,0.60750604
2015-01-10 21:40:00,1.5601132
2015-01-10 21:50:00,0.5332128
2015-01-10 22:00:00,0.6124572
2015-01-10 22:10:00,0.0
2015-01-10 22:20:00,1.022776
2015-01-10 22:30:00,0.0
2015-01-10 22:40:00,0.0
2015-01-10 22:50:00,0.0
2015-01-10 23:00:00,2.6133382
2015-01-10 23:10:00,2.7648838
2015-01-10 23:20:00,3.2
2015-01-10 23:30:00,0.0
2015-01-10 23:40:00,3.2
2015-01-10 23:50:00,3.2
2015-01-11 00:00:00,2.6915395
2015-01-11 00:10:00,2.6847982
2015-01-11 00:20:00,3.2
2015-01-11 00:30:00,1.3632458
2015-01-11 00:40:00,3.2
2015-01-11 00:50:00,1.9546967
2015-01-11 01:00:00,3.2
2015-01-11 01:10:00,1.4113176
2015-01-11 01:20:00,3.2
2015-01-11 01:30:00,3.2
2015-01-11 01:40:00,3.2
2015-01-11 01:50:00,3.2
2015-01-11 02:00:00,3.2
2015-01-11 02:10:00,3.2
2015-01-11 02:20:00,3.2
2015-01-11 02:30:00,0.0
2015-01-11 02:40:00,3.2
2015-01-11 02:50:00,3.2
2015-01-11 03:00:00,3.2
2015-01-11 03:10:00,3.2
2015-01-11 03:20:00,3.2
2015-01-11 03:30:00,3.2
2015-01-11 03:40:00,3.2
2015-01-11 03:50:00,0.0
2015-01-11 04:00:00,2.715594
2015-01-11 04:10:00,1.3462058
2015-01-11 04:20:00,0.0
2015-01-11 04:30:00,0.44266698
2015-01-11 04:40:00,0.0
2015-01-11 04:50:00,0.4479756
2015-01-11 05:00:00,0.0
2015-01-11 05:10:00,0.0
