Time,RainAmout[mm/h]
2015-01-10 18:40:00,-0.012698177
2015-01-10 18:50:00,-0.026960665
2015-01-10 19:00:00,-0.018544741
2015-01-10 19:10:00,-0.026401877
2015-01-10 19:20:00,-0.021381134
2015-01-10 19:30:00,-0.031093072
2015-01-10 19:40:00,-0.02145389
2015-01-10 19:50:00,-0.036731116
2015-01-10 20:00:00,-0.018490233
2015-01-10 20:10:00,-0.039888654
2015-01-10 20:20:00,-0.018633991
2015-01-10 20:30:00,-0.03437364
2015-01-10 20:40:00,-0.020348806
2015-01-10 20:50:00,-0.04111359
2015-01-10 21:00:00,-0.020421717
2015-01-10 21:10:00,-0.050207518
2015-01-10 21:20:00,-0.016936116
2015-01-10 21:30:00,-0.04249259
2015-01-10 21:40:00,-0.016172353
2015-01-10 21:50:00,-0.049032524
2015-01-10 22:00:00,-0.033767346
2015-01-10 22:10:00,-0.061560713
2015-01-10 22:20:00,-0.031341836
2015-01-10 22:30:00,-0.06626512
2015-01-10 22:40:00,-0.034089155
2015-01-10 22:50:00,-0.05729994
2015-01-10 23:00:00,-0.028410506
2015-01-10 23:10:00,-0.06691693
2015-01-10 23:20:00,-0.033579297
2015-01-10 23:30:00,-0.0611537
2015-01-10 23:40:00,-0.018578658
2015-01-10 23:50:00,-0.06777915
2015-01-11 00:00:00,-0.021235852
2015-01-11 00:10:00,-0.07540208
2015-01-11 00:20:00,-0.0373682
2015-01-11 00:30:00,-0.07600327
2015-01-11 00:40:00,-0.025882471
2015-01-11 00:50:00,-0.090091735
2015-01-11 01:00:00,-0.029547188
2015-01-11 01:10:00,-0.104131356
2015-01-11 01:20:00,-0.024070362
2015-01-11 01:30:00,-0.12773205
2015-01-11 01:40:00,-0.016220132
2015-01-11 01:50:00,-0.14089692
2015-01-11 02:00:00,-0.009654665
2015-01-11 02:10:00,-0.119749434
2015-01-11 02:20:00,-0.07520388
2015-01-11 02:30:00,-0.085975416
2015-01-11 02:40:00,-0.053200632
2015-01-11 02:50:00,-0.09285444
2015-01-11 03:00:00,-0.05437696
2015-01-11 03:10:00,-0.066610225
2015-01-11 03:20:00,-0.074139655
2015-01-11 03:30:00,-0.08426845
2015-01-11 03:40:00,-0.030183973
2015-01-11 03:50:00,-0.11097658
2015-01-11 04:00:00,-0.03989759
2015-01-11 04:10:00,-0.08367622
2015-01-11 04:20:00,-0.04925841
2015-01-11 04:30:00,-0.09488691
2015-01-11 04:40:00,-0.07086585
2015-01-11 04:50:00,-0.07575516
2015-01-11 05:00:00,-0.037595615
2015-01-11 05:10:00,-0.07207884
