Time,RainAmout[mm/h]
2015-01-10 18:40:00,-0.0066862665
2015-01-10 18:50:00,-0.0011065464
2015-01-10 19:00:00,0.5317457
2015-01-10 19:10:00,-0.0039713033
2015-01-10 19:20:00,0.08425242
2015-01-10 19:30:00,-0.0044069756
2015-01-10 19:40:00,0.22462687
2015-01-10 19:50:00,0.7413585
2015-01-10 20:00:00,1.4728843
2015-01-10 20:10:00,-0.0046661934
2015-01-10 20:20:00,0.76757854
2015-01-10 20:30:00,-0.0033898843
2015-01-10 20:40:00,2.2489822
2015-01-10 20:50:00,-0.014365979
2015-01-10 21:00:00,1.0547127
2015-01-10 21:10:00,-0.016043913
2015-01-10 21:20:00,1.1556287
2015-01-10 21:30:00,-0.0009145473
2015-01-10 21:40:00,-0.007852881
2015-01-10 21:50:00,-0.008810427
2015-01-10 22:00:00,0.4335005
2015-01-10 22:10:00,0.86534584
2015-01-10 22:20:00,0.20519052
2015-01-10 22:30:00,-0.012742702
2015-01-10 22:40:00,0.60527766
2015-01-10 22:50:00,-0.0021964354
2015-01-10 23:00:00,1.352846
2015-01-10 23:10:00,-0.014441542
2015-01-10 23:20:00,-0.0044653225
2015-01-10 23:30:00,-0.0057866843
2015-01-10 23:40:00,0.28852692
2015-01-10 23:50:00,-0.023089
2015-01-11 00:00:00,0.049201988
2015-01-11 00:10:00,-0.019833507
2015-01-11 00:20:00,2.691853
2015-01-11 00:30:00,-0.005840466
2015-01-11 00:40:00,-0.004437714
2015-01-11 00:50:00,-0.010612634
2015-01-11 01:00:00,1.1741542
2015-01-11 01:10:00,-0.012237133
2015-01-11 01:20:00,-0.016000675
2015-01-11 01:30:00,-0.0052343532
2015-01-11 01:40:00,-0.004366801
2015-01-11 01:50:00,1.5135106
2015-01-11 02:00:00,-0.0010523937
2015-01-11 02:10:00,-0.008921845
2015-01-11 02:20:00,0.8323214
2015-01-11 02:30:00,3.9192874
2015-01-11 02:40:00,0.06593383
2015-01-11 02:50:00,-0.0149156405
2015-01-11 03:00:00,2.8821511
2015-01-11 03:10:00,4.1796813
2015-01-11 03:20:00,0.948451
2015-01-11 03:30:00,-0.038868416
2015-01-11 03:40:00,2.4749284
2015-01-11 03:50:00,7.15173
2015-01-11 04:00:00,1.1817049
2015-01-11 04:10:00,-0.0030578116
2015-01-11 04:20:00,0.88501775
2015-01-11 04:30:00,3.1685624
2015-01-11 04:40:00,2.3317304
2015-01-11 04:50:00,0.7934746
2015-01-11 05:00:00,2.9214807
2015-01-11 05:10:00,1.6189295
