Time,RainAmout[mm/h]
2015-01-10 18:40:00,-0.042320184
2015-01-10 18:50:00,-0.04344115
2015-01-10 19:00:00,0.26880398
2015-01-10 19:10:00,-0.039898288
2015-01-10 19:20:00,-0.031930886
2015-01-10 19:30:00,-0.054744303
2015-01-10 19:40:00,-0.01722716
2015-01-10 19:50:00,-0.08395519
2015-01-10 20:00:00,-0.07904306
2015-01-10 20:10:00,-0.066845
2015-01-10 20:20:00,-0.00848012
2015-01-10 20:30:00,-0.13005832
2015-01-10 20:40:00,-0.15296426
2015-01-10 20:50:00,-0.15484068
2015-01-10 21:00:00,-0.03361773
2015-01-10 21:10:00,-0.14498188
2015-01-10 21:20:00,-0.18690772
2015-01-10 21:30:00,-0.09026449
2015-01-10 21:40:00,-0.058353286
2015-01-10 21:50:00,-0.0819751
2015-01-10 22:00:00,-0.14301416
2015-01-10 22:10:00,-0.067501836
2015-01-10 22:20:00,-0.007523541
2015-01-10 22:30:00,-0.13265122
2015-01-10 22:40:00,-0.12604684
2015-01-10 22:50:00,-0.09799672
2015-01-10 23:00:00,-0.025938328
2015-01-10 23:10:00,-0.08366774
2015-01-10 23:20:00,-0.13915822
2015-01-10 23:30:00,-0.07256302
2015-01-10 23:40:00,-0.016907556
2015-01-10 23:50:00,-0.053257182
2015-01-11 00:00:00,-0.09343304
2015-01-11 00:10:00,-0.041220997
2015-01-11 00:20:00,-0.005986232
2015-01-11 00:30:00,-0.040970925
2015-01-11 00:40:00,-0.047427107
2015-01-11 00:50:00,-0.035764724
2015-01-11 01:00:00,-0.017323596
2015-01-11 01:10:00,-0.077748224
2015-01-11 01:20:00,-0.07506344
2015-01-11 01:30:00,-0.061306372
2015-01-11 01:40:00,-0.018784055
2015-01-11 01:50:00,-0.110706985
2015-01-11 02:00:00,-0.121284306
2015-01-11 02:10:00,-0.07817466
2015-01-11 02:20:00,-0.00046155864
2015-01-11 02:30:00,-0.109730884
2015-01-11 02:40:00,-0.118739754
2015-01-11 02:50:00,-0.08935689
2015-01-11 03:00:00,-0.027893145
2015-01-11 03:10:00,-0.080739275
2015-01-11 03:20:00,-0.1258252
2015-01-11 03:30:00,-0.05884485
2015-01-11 03:40:00,0.13995823
2015-01-11 03:50:00,-0.07615384
2015-01-11 04:00:00,-0.071485125
2015-01-11 04:10:00,-0.057683997
2015-01-11 04:20:00,-0.020072086
2015-01-11 04:30:00,-0.028104782
2015-01-11 04:40:00,-0.03181276
2015-01-11 04:50:00,-0.014806895
2015-01-11 05:00:00,-0.0077521335
2015-01-11 05:10:00,-0.01556789
