Time,RainAmout[mm/h]
2015-01-19 05:20:00,0.13579749
2015-01-19 05:30:00,0.09839136
2015-01-19 05:40:00,-0.07077749
2015-01-19 05:50:00,0.13020585
2015-01-19 06:00:00,0.015615909
2015-01-19 06:10:00,0.15146556
2015-01-19 06:20:00,-0.0074577047
2015-01-19 06:30:00,0.15538467
2015-01-19 06:40:00,0.0038136777
2015-01-19 06:50:00,0.15124016
2015-01-19 07:00:00,0.008621351
2015-01-19 07:10:00,0.18545632
2015-01-19 07:20:00,0.0075629554
2015-01-19 07:30:00,0.15906076
2015-01-19 07:40:00,0.021428095
2015-01-19 07:50:00,0.22475749
2015-01-19 08:00:00,-0.041275855
2015-01-19 08:10:00,0.14222111
2015-01-19 08:20:00,0.023706572
2015-01-19 08:30:00,0.20912734
2015-01-19 08:40:00,-0.0027611223
2015-01-19 08:50:00,0.19567607
2015-01-19 09:00:00,0.037408695
2015-01-19 09:10:00,0.19322523
2015-01-19 09:20:00,-0.030770915
2015-01-19 09:30:00,0.20856924
2015-01-19 09:40:00,0.036754392
2015-01-19 09:50:00,0.19121608
2015-01-19 10:00:00,-0.0034795303
2015-01-19 10:10:00,0.210792
2015-01-19 10:20:00,0.032796532
2015-01-19 10:30:00,0.22735052
2015-01-19 10:40:00,-0.045581445
2015-01-19 10:50:00,0.17613626
2015-01-19 11:00:00,0.052054785
2015-01-19 11:10:00,0.21877548
2015-01-19 11:20:00,-0.0141945565
2015-01-19 11:30:00,0.189554
2015-01-19 11:40:00,0.051000774
2015-01-19 11:50:00,0.20520973
2015-01-19 12:00:00,-0.04228257
2015-01-19 12:10:00,0.19491477
2015-01-19 12:20:00,0.042173237
2015-01-19 12:30:00,0.22752759
2015-01-19 12:40:00,-0.016553383
2015-01-19 12:50:00,0.2161959
2015-01-19 13:00:00,0.019975793
2015-01-19 13:10:00,0.17185788
2015-01-19 13:20:00,-0.038566556
2015-01-19 13:30:00,0.15548258
2015-01-19 13:40:00,0.031851236
2015-01-19 13:50:00,0.18828316
2015-01-19 14:00:00,-0.035334773
2015-01-19 14:10:00,0.12672646
2015-01-19 14:20:00,0.0370954
2015-01-19 14:30:00,0.13059317
2015-01-19 14:40:00,-0.07241283
2015-01-19 14:50:00,0.043914992
2015-01-19 15:00:00,0.054798912
2015-01-19 15:10:00,0.08191163
2015-01-19 15:20:00,-0.07509222
2015-01-19 15:30:00,-0.012830761
2015-01-19 15:40:00,0.0562354
2015-01-19 15:50:00,-0.02108744
