Time,RainAmout[mm/h]
2015-01-19 05:20:00,0.9784012
2015-01-19 05:30:00,0.48408696
2015-01-19 05:40:00,0.24210273
2015-01-19 05:50:00,0.0023455773
2015-01-19 06:00:00,0.00019027443
2015-01-19 06:10:00,0.0058934004
2015-01-19 06:20:00,0.003537892
2015-01-19 06:30:00,-0.002151552
2015-01-19 06:40:00,0.0037272635
2015-01-19 06:50:00,0.0029602153
2015-01-19 07:00:00,-0.0078097396
2015-01-19 07:10:00,-0.0014453988
2015-01-19 07:20:00,0.008675179
2015-01-19 07:30:00,0.0010195524
2015-01-19 07:40:00,-0.0033429663
2015-01-19 07:50:00,0.7472242
2015-01-19 08:00:00,0.2515139
2015-01-19 08:10:00,1.0018997
2015-01-19 08:20:00,1.7140257
2015-01-19 08:30:00,1.462921
2015-01-19 08:40:00,0.9759232
2015-01-19 08:50:00,0.50387275
2015-01-19 09:00:00,0.71724576
2015-01-19 09:10:00,1.7041558
2015-01-19 09:20:00,3.184475
2015-01-19 09:30:00,1.7133449
2015-01-19 09:40:00,1.0106124
2015-01-19 09:50:00,0.7340998
2015-01-19 10:00:00,0.9384
2015-01-19 10:10:00,-0.0005399838
2015-01-19 10:20:00,-0.0159237
2015-01-19 10:30:00,0.445046
2015-01-19 10:40:00,1.1451285
2015-01-19 10:50:00,1.6867323
2015-01-19 11:00:00,0.47876373
2015-01-19 11:10:00,0.73509187
2015-01-19 11:20:00,2.1956625
2015-01-19 11:30:00,1.2811449
2015-01-19 11:40:00,0.77468127
2015-01-19 11:50:00,0.28696868
2015-01-19 12:00:00,0.91499704
2015-01-19 12:10:00,1.937692
2015-01-19 12:20:00,0.26567283
2015-01-19 12:30:00,0.48380455
2015-01-19 12:40:00,-0.07092004
2015-01-19 12:50:00,1.3758525
2015-01-19 13:00:00,2.2009156
2015-01-19 13:10:00,0.2404059
2015-01-19 13:20:00,0.010427495
2015-01-19 13:30:00,0.010637521
2015-01-19 13:40:00,-0.0007579908
2015-01-19 13:50:00,0.23845254
2015-01-19 14:00:00,0.7097951
2015-01-19 14:10:00,0.0014447927
2015-01-19 14:20:00,-0.0068254466
2015-01-19 14:30:00,-0.0022566174
2015-01-19 14:40:00,1.2249212
2015-01-19 14:50:00,0.2793013
2015-01-19 15:00:00,0.011880793
2015-01-19 15:10:00,-0.0032464731
2015-01-19 15:20:00,-0.0023668238
2015-01-19 15:30:00,-0.001499364
2015-01-19 15:40:00,0.004461848
2015-01-19 15:50:00,-0.0067640687
