Time,RainAmout[mm/h]
2015-01-09 00:00:00,0.040638074
2015-01-09 00:10:00,0.19045928
2015-01-09 00:20:00,0.10161189
2015-01-09 00:30:00,0.11409632
2015-01-09 00:40:00,-0.020698922
2015-01-09 00:50:00,0.15688582
2015-01-09 01:00:00,0.11017319
2015-01-09 01:10:00,0.19595784
2015-01-09 01:20:00,0.037284642
2015-01-09 01:30:00,0.15862487
2015-01-09 01:40:00,0.095790274
2015-01-09 01:50:00,0.25611517
2015-01-09 02:00:00,0.10195223
2015-01-09 02:10:00,0.20136534
2015-01-09 02:20:00,0.1132551
2015-01-09 02:30:00,0.25295305
2015-01-09 02:40:00,0.10193693
2015-01-09 02:50:00,0.20525597
2015-01-09 03:00:00,0.15074421
2015-01-09 03:10:00,0.2552115
2015-01-09 03:20:00,0.10183243
2015-01-09 03:30:00,0.18223588
2015-01-09 03:40:00,0.13219237
2015-01-09 03:50:00,0.22020127
2015-01-09 04:00:00,0.084712826
2015-01-09 04:10:00,0.2729056
2015-01-09 04:20:00,0.114956304
2015-01-09 04:30:00,0.13922082
2015-01-09 04:40:00,0.06504623
2015-01-09 04:50:00,0.2614793
2015-01-09 05:00:00,0.121759094
2015-01-09 05:10:00,0.056560136
2015-01-09 05:20:00,-0.017089767
2015-01-09 05:30:00,0.22921239
2015-01-09 05:40:00,0.095659845
2015-01-09 05:50:00,0.04238238
2015-01-09 06:00:00,-0.03890388
2015-01-09 06:10:00,0.17115188
2015-01-09 06:20:00,0.12534186
2015-01-09 06:30:00,0.16371025
2015-01-09 06:40:00,0.014950462
2015-01-09 06:50:00,0.110264644
2015-01-09 07:00:00,0.08240748
2015-01-09 07:10:00,0.20995122
2015-01-09 07:20:00,0.08899545
2015-01-09 07:30:00,0.1976855
2015-01-09 07:40:00,0.054449186
2015-01-09 07:50:00,0.29773435
2015-01-09 08:00:00,0.14017823
2015-01-09 08:10:00,0.17745802
2015-01-09 08:20:00,0.14785114
2015-01-09 08:30:00,0.30306032
2015-01-09 08:40:00,0.12781034
2015-01-09 08:50:00,0.10895603
2015-01-09 09:00:00,0.13908328
2015-01-09 09:10:00,0.5588071
2015-01-09 09:20:00,0.23383449
2015-01-09 09:30:00,0.17654712
2015-01-09 09:40:00,0.25923166
2015-01-09 09:50:00,0.51716673
2015-01-09 10:00:00,0.4009743
2015-01-09 10:10:00,0.30472666
2015-01-09 10:20:00,0.11944319
2015-01-09 10:30:00,0.26032707
